股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600521,华海药业,2,Relativity/Theme,80.6,19.2,16.57,19.2,19200.0,16.57,14.933749751562125,17.67125024843788,16.302500000000002
603939,益丰药房,1,Theme,15.8,2.7,22.14,0.3,300.0,22.14,18.85055965594845,22.51144034405155,20.681
300214,日科化学,1,Momentum,14.0,2.4,14.23,0.3,267.0,14.23,7.370390900523134,13.062609099476866,10.2165
300534,陇神戎发,1,Momentum,13.7,2.4,13.42,0.3,267.0,13.42,5.755038909929338,13.780961090070663,9.768
300795,米奥会展,1,Momentum,13.4,2.4,13.28,0.3,267.0,13.28,6.43342377977889,13.236576220221112,9.835
600583,海油工程,1,Theme,13.1,2.7,5.53,0.3,300.0,5.53,4.970072774747145,5.619927225252855,5.295
300039,上海凯宝,1,Momentum,13.1,2.4,5.83,0.3,267.0,5.83,4.083488647604311,5.929511352395689,5.0065
603993,洛阳钼业,1,Theme,12.8,2.7,19.36,0.3,300.0,19.36,16.81228468775878,19.548715312241224,18.180500000000002
002900,哈三联,1,Momentum,12.5,2.4,12.54,0.3,267.0,12.54,8.779213938179206,12.042786061820793,10.411
600887,伊利股份,1,Theme,11.6,2.7,26.06,0.3,300.0,26.06,23.8721346153824,27.38486538461759,25.628499999999995
600529,山东药玻,1,Theme,11.2,2.7,19.2,0.3,300.0,19.2,18.06841112137471,19.161588878625295,18.615000000000002
002141,贤丰控股,1,Momentum,11.1,2.4,5.73,0.3,267.0,5.73,4.6820886534038495,6.00091134659615,5.3415
600060,海信视像,1,Theme,10.2,2.7,27.75,0.3,300.0,27.75,26.16060353348616,28.121396466513836,27.141
601678,滨化股份,1,Momentum,10.2,2.4,7.06,0.3,267.0,7.06,4.730641874689059,7.2583581253109415,5.9945
300592,华凯易佰,1,Momentum,9.3,2.4,18.78,0.3,267.0,18.78,15.94359694483528,19.201403055164715,17.572499999999998
601877,正泰电器,1,Theme,8.7,2.7,24.57,0.3,300.0,24.57,23.52583099327113,25.29216900672887,24.409
688105,诺唯赞,1,Momentum,8.4,2.4,18.9,0.3,267.0,18.9,16.509021069712198,18.8879789302878,17.6985
600642,申能股份,1,Theme,7.8,2.7,8.63,0.3,300.0,8.63,8.14866338991738,9.056336610082623,8.602500000000001
