股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600521,华海药业,2,Relativity/Theme,85.8,17.7,16.57,2.0,3314.0,16.57,14.933749751562125,17.67125024843788,16.302500000000002,0.0954,3.1
603939,益丰药房,1,Theme,82.7,17.7,22.14,2.0,2214.0,22.14,18.85055965594845,22.51144034405155,20.681,0.049,10.7
603993,洛阳钼业,1,Theme,82.5,17.7,19.36,2.0,3872.0,19.36,16.81228468775878,19.548715312241224,18.180500000000002,0.0856,15.0
600887,伊利股份,1,Theme,72.4,17.7,26.06,2.0,2606.0,26.06,23.8721346153824,27.38486538461759,25.628499999999995,0.04,7.6
600583,海油工程,1,Theme,66.3,17.7,5.53,2.0,2212.0,5.53,4.970072774747145,5.619927225252855,5.295,0.0585,-2.5
600060,海信视像,1,Theme,59.8,17.7,27.75,2.0,2775.0,27.75,26.16060353348616,28.121396466513836,27.141,0.0632,-1.4
600529,山东药玻,1,Theme,59.5,17.7,19.2,2.0,3840.0,19.2,18.06841112137471,19.161588878625295,18.615000000000002,0.04,-3.6
600642,申能股份,1,Theme,46.7,17.7,8.63,2.0,2589.0,8.63,8.14866338991738,9.056336610082623,8.602500000000001,0.0577,-9.6
601877,正泰电器,1,Theme,42.2,17.7,24.57,2.0,2457.0,24.57,23.52583099327113,25.29216900672887,24.409,0.0462,-15.0
600886,国投电力,2,Relativity/CCTV,41.2,3.6,14.72,1.5,2944.0,14.72,13.038427728098002,15.308572271902,14.1735,0.04,8.4
600795,国电电力,1,CCTV,38.7,3.6,4.89,1.2,1467.0,4.89,3.8143207637922476,5.355188970010744,4.584754866901496,0.12,15.0
600988,赤峰黄金,1,CCTV,38.6,3.6,38.14,1.2,3814.0,38.14,26.82958588528652,38.743414114713474,32.7865,0.12,15.0
300214,日科化学,1,Momentum,37.0,3.0,14.23,1.0,1423.0,14.23,7.370390900523134,13.062609099476866,10.2165,0.12,15.0
300534,陇神戎发,1,Momentum,36.9,3.0,13.42,1.0,1342.0,13.42,5.755038909929338,13.780961090070663,9.768,0.12,15.0
300795,米奥会展,1,Momentum,36.8,3.0,13.28,1.0,1328.0,13.28,6.43342377977889,13.236576220221112,9.835,0.12,15.0
