股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600521,华海药业,2,Relativity/Theme,86.5,17.4,16.57,1.9,3314.0,16.57,14.933749751562125,17.67125024843788,16.302500000000002,0.0954,2.8
603993,洛阳钼业,1,Theme,81.5,17.4,19.36,1.9,1936.0,19.36,16.81228468775878,19.548715312241224,18.180500000000002,0.0856,15.0
603939,益丰药房,1,Theme,81.4,17.4,22.14,1.9,2214.0,22.14,18.85055965594845,22.51144034405155,20.681,0.049,10.4
600887,伊利股份,1,Theme,70.7,17.4,26.06,1.9,2606.0,26.06,23.8721346153824,27.38486538461759,25.628499999999995,0.04,6.9
600583,海油工程,1,Theme,66.3,17.4,5.53,1.9,2212.0,5.53,4.970072774747145,5.619927225252855,5.295,0.0585,-1.5
600060,海信视像,1,Theme,59.1,17.4,27.75,1.9,2775.0,27.75,26.16060353348616,28.121396466513836,27.141,0.0632,-1.1
600529,山东药玻,1,Theme,58.5,17.4,19.2,1.9,3840.0,19.2,18.06841112137471,19.161588878625295,18.615000000000002,0.04,-3.6
600886,国投电力,2,Relativity/CCTV,43.3,3.6,14.72,1.8,2944.0,14.72,13.038427728098002,15.308572271902,14.1735,0.04,8.5
600642,申能股份,1,Theme,42.2,17.4,8.63,1.9,2589.0,8.63,8.14866338991738,9.056336610082623,8.602500000000001,0.0577,-13.1
601877,正泰电器,1,Theme,41.2,17.4,24.57,1.9,2457.0,24.57,23.52583099327113,25.29216900672887,24.409,0.0462,-15.0
600795,国电电力,1,CCTV,38.7,3.6,4.89,0.9,978.0,4.89,3.8143207637922476,5.355188970010744,4.584754866901496,0.12,15.0
600988,赤峰黄金,1,CCTV,38.6,3.6,38.14,0.9,3814.0,38.14,26.82958588528652,38.743414114713474,32.7865,0.12,15.0
601606,长城军工,1,CCTV,38.2,3.6,35.26,0.9,3526.0,35.26,23.85848056672344,31.685519433276557,27.772,0.1177,15.0
300214,日科化学,1,Momentum,36.0,2.7,14.23,1.4,1423.0,14.23,7.370390900523134,13.062609099476866,10.2165,0.12,15.0
300534,陇神戎发,1,Momentum,35.9,2.7,13.42,1.4,2684.0,13.42,5.755038909929338,13.780961090070663,9.768,0.12,15.0
