股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600521,华海药业,2,Relativity/Theme,76.0,41.0,16.57,4.6,4971.0,16.57,14.933749751562125,17.67125024843788,16.302500000000002,0.0954,0.1
601038,一拖股份,1,Theme,74.7,41.0,14.0,4.6,5600.0,14.0,10.57294377313346,14.01405622686654,12.2935,0.0918,12.0
603993,洛阳钼业,1,Theme,69.8,41.0,19.36,4.6,5808.0,19.36,16.81228468775878,19.548715312241224,18.180500000000002,0.0856,15.0
601098,中南传媒,2,Relativity/Theme,65.9,41.0,10.2,4.6,5100.0,10.2,9.563255750555042,10.327723687444957,9.945489719,0.04,-4.4
603939,益丰药房,1,Theme,64.5,41.0,22.14,4.6,6642.0,22.14,18.85055965594845,22.51144034405155,20.681,0.049,3.4
600887,伊利股份,1,Theme,57.6,41.0,26.06,4.6,5212.0,26.06,23.8721346153824,27.38486538461759,25.628499999999995,0.04,4.9
600583,海油工程,1,Theme,52.6,41.0,5.53,4.6,4977.0,5.53,4.970072774747145,5.619927225252855,5.295,0.0585,-3.4
600060,海信视像,1,Theme,45.1,41.0,27.75,4.6,5550.0,27.75,26.16060353348616,28.121396466513836,27.141,0.0632,-4.5
600529,山东药玻,1,Theme,44.3,41.0,19.2,4.6,5760.0,19.2,18.06841112137471,19.161588878625295,18.615000000000002,0.04,-7.4
300214,日科化学,1,Momentum,36.0,7.4,14.23,1.5,2846.0,14.23,7.370390900523134,13.062609099476866,10.2165,0.12,15.0
300534,陇神戎发,1,Momentum,35.4,7.4,13.42,1.5,2684.0,13.42,5.755038909929338,13.780961090070663,9.768,0.12,15.0
300795,米奥会展,1,Momentum,34.8,7.4,13.28,1.5,2656.0,13.28,6.43342377977889,13.236576220221112,9.835,0.12,15.0
600012,皖通高速,1,Relativity,28.9,12.3,18.46,4.1,5538.0,18.46,15.731318856980682,18.537681143019316,17.1345,0.0668,6.6
300039,上海凯宝,1,Momentum,27.2,7.4,5.83,1.5,1749.0,5.83,4.083488647604311,5.929511352395689,5.0065,0.12,8.0
002900,哈三联,1,Momentum,26.3,7.4,12.54,1.5,2508.0,12.54,8.779213938179206,12.042786061820793,10.411,0.12,8.2
