股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600598,北大荒,3,PVCorr60/CVAmt20/Skew60,64.0,13.2,12.03,5.0,6015.0,12.03,11.023197356131245,12.146802643868757,11.585,0.0477,0.2
603766,隆鑫通用,1,PVCorr60,60.8,13.2,13.95,5.0,5580.0,13.95,11.88256893523003,13.949431064769971,12.916,0.083,5.2
603580,艾艾精工,1,PVCorr60,56.0,13.2,47.827999999999996,5.0,9566.0,47.827999999999996,19.346595743633237,47.38440425636677,33.365500000000004,0.12,15.0
600901,江苏金租,1,PVCorr60,44.6,13.2,6.55,5.0,5240.0,6.55,5.839736004160119,6.652263995839882,6.246,0.04,3.6
002958,青农商行,1,Vol20,44.0,7.5,2.99,5.0,5083.0,2.99,2.636951444441499,3.070048555558501,2.8535,0.04,7.8
600025,华能水电,1,Vol20,43.5,7.5,9.89,5.0,5934.0,9.89,8.963214444140792,10.336785555859208,9.65,0.04,7.9
600018,上港集团,1,Vol20,42.1,7.5,5.14,5.0,5140.0,5.14,4.658947342113478,5.2385526578865225,4.94875,0.04,6.6
000001,平安银行,1,Vol20,40.0,7.5,11.11,5.0,5555.0,11.11,10.12658461247806,11.17341538752194,10.65,0.04,5.7
600000,XD浦发银,1,Vol20,39.5,7.5,9.05,4.9,5430.0,9.05,8.200602272865485,9.207397727134513,8.703999999999999,0.04,4.8
600050,中国联通,1,Vol20,39.1,7.5,4.38,4.7,4818.0,4.38,3.9819262798762844,4.457073720123716,4.2195,0.04,4.3
600208,衢州发展,2,PVCorr60/VRatio10_60,34.6,13.2,2.82,2.8,2820.0,2.82,2.729099772912933,3.012900227087067,2.871,0.085,-12.8
000779,甘咨询,1,Skew20,29.9,0.9,10.61,1.2,2122.0,10.61,7.686307870806232,11.812692129193767,9.7495,0.12,15.0
600930,华电新能,3,PVCorr20/PVCorr60/Skew20,29.7,13.2,4.24,1.1,1272.0,4.24,4.15949717164497,4.950502828355031,4.555000000000001,0.0698,-15.0
002487,大金重工,3,PVCorr20/PVCorr60/CVAmt60,25.7,13.2,40.54,0.2,4054.0,40.54,33.688235453876345,56.642764546123644,45.165499999999994,0.1164,-15.0
600562,国睿科技,1,Skew20,23.9,0.9,24.93,0.0,2493.0,24.93,19.97883942620924,24.940760573790755,22.459799999999998,0.1059,9.2
