date,cash,holding_value,total,peak,drawdown
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,100000.0,0.0,100000.0,100000.0,0.0
2025-12-16,100000.0,0.0,100000.0,100000.0,0.0
2025-12-17,100000.0,0.0,100000.0,100000.0,0.0
2025-12-18,100000.0,0.0,100000.0,100000.0,0.0
2025-12-19,100000.0,0.0,100000.0,100000.0,0.0
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,1863.3,99286.05,101149.35,101149.35,0.0
2026-01-20,15022.51,85465.2,100487.71,101149.35,-0.6541218505111495
2026-01-21,21575.66,79504.04,101079.69,101149.35,-0.06886846035095973
2026-01-22,28417.37,73154.46,101571.83,101571.83,0.0
2026-01-23,62647.87,40152.0,102799.87,102799.87,0.0
2026-01-26,80267.39,23097.0,103364.39,103364.39,0.0
2026-01-27,88662.77,14735.0,103397.77,103397.77,0.0
2026-01-28,88662.77,14406.0,103068.77,103397.77,-0.3181886804715421
2026-01-29,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-01-30,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-02,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-03,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-04,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-05,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-06,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-09,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
2026-02-10,103186.93,0.0,103186.93,103397.77,-0.20391155437879468
