date,cash,holding_value,total,peak,drawdown
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,100000.0,0.0,100000.0,100000.0,0.0
2025-12-16,100000.0,0.0,100000.0,100000.0,0.0
2025-12-17,100000.0,0.0,100000.0,100000.0,0.0
2025-12-18,100000.0,0.0,100000.0,100000.0,0.0
2025-12-19,100000.0,0.0,100000.0,100000.0,0.0
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,75074.97,24732.06,99807.03,100000.0,-0.19297000000000117
2026-01-20,79872.97,19704.49,99577.46,100000.0,-0.4225399999999936
2026-01-21,79872.97,19735.59,99608.57,100000.0,-0.39142999999999306
2026-01-22,80601.79,19044.12,99645.91,100000.0,-0.35408999999999646
2026-01-23,82728.85,17148.98,99877.83,100000.0,-0.12216999999999825
2026-01-26,100951.96,0.0,100951.96,100951.96,0.0
2026-01-27,100951.96,0.0,100951.96,100951.96,0.0
2026-01-28,100951.96,0.0,100951.96,100951.96,0.0
2026-01-29,100951.96,0.0,100951.96,100951.96,0.0
2026-01-30,100951.96,0.0,100951.96,100951.96,0.0
2026-02-02,100951.96,0.0,100951.96,100951.96,0.0
2026-02-03,100951.96,0.0,100951.96,100951.96,0.0
2026-02-04,100951.96,0.0,100951.96,100951.96,0.0
2026-02-05,100951.96,0.0,100951.96,100951.96,0.0
2026-02-06,100951.96,0.0,100951.96,100951.96,0.0
2026-02-09,100951.96,0.0,100951.96,100951.96,0.0
2026-02-10,100951.96,0.0,100951.96,100951.96,0.0
