股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600704,物产中大,1,PVCorr60,44.9,48.1,4.88,5.0,5368.0,4.88,4.741360098494794,5.088639901505206,4.915,0.04,-10.7
002032,苏 泊 尔,2,Skew20/Skew60,30.7,16.0,46.18,3.4,4618.0,46.18,44.25688902580913,47.46611097419087,45.8615,0.0464,-0.1
600900,长江电力,1,Vol20,28.4,12.5,26.99,2.3,2699.0,26.99,25.831466083412582,26.815533916587423,26.323500000000003,0.04,7.3
002384,东山精密,2,CVAmt20/DistLo10,28.1,0.0,191.75,2.1,19175.0,191.75,194.00169272474676,231.62630727525323,212.814,0.1198,15.0
600036,招商银行,1,Vol20,27.6,12.5,37.18,1.9,3718.0,37.18,35.86019368954251,37.313806310457494,36.587,0.04,4.8
001259,利仁科技,1,Illiq20,27.0,0.0,74.47,1.7,7447.0,74.47,31.971681359919693,91.72031864008028,61.84599999999999,0.12,15.0
003004,声迅股份,1,Illiq20,26.9,0.0,65.68,1.6,6568.0,65.68,29.447336297799595,60.812663702200396,45.129999999999995,0.1008,15.0
600381,*ST春天,1,Illiq20,26.8,0.0,5.5,1.6,1650.0,5.5,3.8395801987368596,5.81841980126314,4.829,0.0964,15.0
603565,中谷物流,1,Skew60,24.1,16.0,10.69,0.7,1069.0,10.69,10.153124568112132,10.99587543188787,10.5745,0.04,-3.5
600919,江苏银行,1,Vol20,21.9,12.5,11.1568,0.1,1116.0,11.1568,10.83073703685031,11.137862963149692,10.984300000000001,0.04,-1.3
300843,胜蓝股份,1,DistLo10,21.3,0.0,85.75,0.0,8575.0,85.75,82.35638814568907,103.61161185431095,92.98400000000001,0.12,9.9
603083,剑桥科技,1,CVAmt20,20.7,0.0,186.91,0.0,18691.0,186.91,175.5855682647657,207.64643173523427,191.61599999999999,0.12,9.8
