股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600900,长江电力,1,Vol20,70.1,39.6,26.99,5.0,5398.0,26.99,25.831466083412582,26.815533916587423,26.323500000000003,0.04,15.0
601916,浙商银行,1,Vol20,67.9,39.6,2.9290000000000003,5.0,5272.0,2.9290000000000003,2.82120381002104,2.9007961899789594,2.8609999999999998,0.04,13.0
600018,上港集团,1,Vol20,67.6,39.6,4.995,5.0,5494.0,4.995,4.8789351180219125,5.013064881978087,4.946,0.04,12.3
600919,江苏银行,1,Vol20,64.8,39.6,11.1568,5.0,5578.0,11.1568,10.83073703685031,11.137862963149692,10.984300000000001,0.04,11.4
600036,招商银行,1,Vol20,64.8,39.6,37.18,5.0,7436.0,37.18,35.86019368954251,37.313806310457494,36.587,0.04,12.2
601997,贵阳银行,1,Vol20,62.4,39.6,5.71,5.0,5139.0,5.71,5.596757298072989,5.758242701927012,5.6775,0.04,9.2
601818,光大银行,1,Vol20,61.5,39.6,3.0700000000000003,5.0,5219.0,3.0700000000000003,3.0089072062475415,3.080092793752459,3.0445,0.04,8.5
000088,盐 田 港,2,Skew60/Vol20,60.8,39.6,4.393,5.0,5272.0,4.393,4.326486874205911,4.515513125794089,4.421,0.04,7.0
601658,邮储银行,1,Vol20,58.7,39.6,4.9247,3.3,3447.0,4.9247,4.821361732952299,4.975038267047701,4.8982,0.04,7.2
601128,常熟银行,1,Vol20,58.6,39.6,6.454545454545454,3.2,3873.0,6.454545454545454,6.286346589877816,6.531835228304001,6.409090909090908,0.04,6.7
603323,苏农银行,1,Vol20,57.4,39.6,4.281818181818181,2.2,2569.0,4.281818181818181,4.142752114277888,4.392702431176657,4.267727272727273,0.04,5.7
601169,北京银行,1,Vol20,57.3,39.6,4.8919999999999995,2.1,2446.0,4.8919999999999995,4.75656930279235,5.044430697207648,4.900499999999999,0.04,6.0
600600,XD青岛啤,1,Vol20,57.1,39.6,59.12,2.0,5912.0,59.12,57.755223043445454,60.92977695655456,59.34250000000001,0.04,6.2
000001,平安银行,1,Vol20,55.9,39.6,10.63,1.1,2126.0,10.63,10.194020329944435,11.076979670055566,10.6355,0.04,7.8
601668,XD中国建,1,Vol20,53.2,39.6,4.5782,0.0,458.0,4.5782,4.45705131022028,4.73434868977972,4.5957,0.04,10.1
