股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603766,隆鑫通用,1,PVCorr60,89.7,19.5,14.57,5.0,5828.0,14.57,11.944079491160382,15.137920508839619,13.541,0.0572,13.1
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,88.0,19.5,56.138,5.0,5614.0,56.138,28.251169413497575,59.25183058650242,43.7515,0.12,15.0
300290,ST荣科,1,PVCorr60,79.0,19.5,6.27,5.0,5016.0,6.27,3.364974727779348,5.786525272220652,4.57575,0.12,15.0
300311,ST任子行,1,PVCorr60,74.8,19.5,5.97,5.0,5373.0,5.97,4.84515242780179,5.67984757219821,5.2625,0.0803,10.8
600598,北大荒,2,PVCorr60/Skew60,71.4,19.5,12.17,5.0,6085.0,12.17,11.369627223029429,12.47237277697057,11.921,0.041,0.4
603317,天味食品,1,PVCorr60,71.3,19.5,14.83,5.0,5932.0,14.83,13.006581380556574,15.06141861944342,14.033999999999997,0.071,3.0
600901,江苏金租,1,PVCorr60,70.3,19.5,6.37,5.0,5096.0,6.37,6.084012312339212,6.695987687660789,6.390000000000001,0.04,6.3
600208,衢州发展,1,PVCorr60,67.6,19.5,2.98,5.0,5066.0,2.98,2.750546984271137,2.9614530157288628,2.856,0.0474,-2.2
600930,华电新能,4,PVCorr20/PVCorr60/Skew20/DistLo60,57.0,19.5,4.3,5.0,5160.0,4.3,4.084835688118308,4.657164311881693,4.371,0.0689,-13.6
002342,巨力索具,1,PVCorr60,49.0,19.5,8.08,3.6,4040.0,8.08,6.002970792671176,9.883029207328825,7.9430000000000005,0.12,-15.0
002757,南兴股份,1,PVCorr60,49.0,19.5,17.310000000000002,3.6,5193.0,17.310000000000002,14.459078671976476,17.619921328023523,16.0395,0.0885,-15.0
601975,招商南油,2,VRatio20_120/VRatio10_60,28.8,1.2,3.8,0.3,380.0,3.8,3.3151217587977695,3.7638782412022294,3.5394999999999994,0.0652,9.5
601919,中远海控,1,Vol20,28.4,0.9,15.4,0.3,1540.0,15.4,14.039338132172462,15.94166186782754,14.9905,0.04,15.0
600566,济川药业,1,Skew60,25.3,0.9,26.22,0.1,2622.0,26.22,24.59042421906128,27.90657578093872,26.2485,0.04,11.6
603333,福华尚纬,1,Skew20,23.4,0.9,8.65,0.0,865.0,8.65,7.755900894809429,8.655099105190569,8.205499999999999,0.0474,10.7
