股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
301099,雅创电子,1,CCTV,35.0,2.4,47.64,0.5,4764.0,47.64,25.038757694422753,66.93561822695317,45.98718796068796,0.12,15.0
003032,传智教育,1,CCTV,34.8,2.4,11.73,0.5,1173.0,11.73,3.309398763772308,10.010601236227691,6.659999999999999,0.12,15.0
605179,一鸣食品,1,CCTV,34.7,2.4,22.95,0.4,2295.0,22.95,10.269136409527938,20.90486359047206,15.587,0.12,15.0
600795,国电电力,1,CCTV,34.3,2.4,5.0,0.3,500.0,5.0,3.923866084153443,5.560022577963426,4.741944331058434,0.12,15.0
600744,华银电力,1,CCTV,34.0,2.4,7.37,0.3,737.0,7.37,5.1392637357458115,8.201736264254187,6.6705,0.12,15.0
600661,昂立教育,1,CCTV,33.8,2.4,9.73,0.2,973.0,9.73,6.768732719178974,9.284267280821027,8.0265,0.0748,15.0
600644,乐山电力,1,CCTV,33.6,2.4,10.3,0.2,1030.0,10.3,7.571565954737413,10.837434045262587,9.2045,0.12,15.0
000526,学大教育,1,CCTV,33.5,2.4,35.5,0.2,3550.0,35.5,25.4038935019449,37.1081064980551,31.256,0.1062,15.0
002659,凯文教育,1,CCTV,33.3,2.4,5.0,0.1,500.0,5.0,3.48446291825522,4.76153708174478,4.123,0.0976,15.0
300407,凯发电气,1,CCTV,32.7,2.4,12.72,0.0,1272.0,12.72,8.672356897046432,13.095643102953565,10.883999999999999,0.12,14.9
603228,景旺电子,1,CCTV,32.6,2.4,78.47,0.0,7847.0,78.47,65.51165267429941,80.11734732570058,72.8145,0.12,15.0
002546,新联电子,1,CCTV,32.3,2.4,8.98,0.0,898.0,8.98,7.482883269060631,8.93111673093937,8.207,0.1162,15.0
002366,融发核电,1,CCTV,32.3,2.4,6.74,0.0,674.0,6.74,4.621448584873119,6.32555141512688,5.4735,0.0925,14.2
