股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
003032,传智教育,1,CCTV,39.0,3.6,11.73,0.3,1173.0,11.73,3.309398763772308,10.010601236227691,6.659999999999999,0.12,15.0
605179,一鸣食品,1,CCTV,38.9,3.6,22.95,0.3,2295.0,22.95,10.269136409527938,20.90486359047206,15.587,0.12,15.0
600744,华银电力,1,CCTV,38.7,3.6,7.37,0.3,737.0,7.37,5.1392637357458115,8.201736264254187,6.6705,0.12,15.0
600661,昂立教育,1,CCTV,38.6,3.6,9.73,0.3,973.0,9.73,6.768732719178974,9.284267280821027,8.0265,0.0748,15.0
000526,学大教育,1,CCTV,38.4,3.6,35.5,0.3,3550.0,35.5,25.4038935019449,37.1081064980551,31.256,0.1062,15.0
600721,百花医药,1,CCTV,38.1,3.6,8.71,0.3,871.0,8.71,6.254805925735341,8.11119407426466,7.183,0.12,14.9
002659,凯文教育,1,CCTV,36.6,3.6,5.0,0.3,500.0,5.0,3.48446291825522,4.76153708174478,4.123,0.0976,13.3
600644,乐山电力,1,CCTV,34.7,3.6,10.3,0.3,1030.0,10.3,7.571565954737413,10.837434045262587,9.2045,0.12,11.2
002546,新联电子,1,CCTV,33.7,3.6,8.98,0.3,898.0,8.98,7.482883269060631,8.93111673093937,8.207,0.1162,11.4
002366,融发核电,1,CCTV,33.3,3.6,6.74,0.3,674.0,6.74,4.621448584873119,6.32555141512688,5.4735,0.0925,10.2
300407,凯发电气,1,CCTV,30.8,3.6,12.72,0.3,1272.0,12.72,8.672356897046432,13.095643102953565,10.883999999999999,0.12,7.9
603556,海兴电力,1,CCTV,28.1,3.6,26.22,0.3,2622.0,26.22,20.895019806106287,26.973980193893713,23.9345,0.1123,5.7
300359,全通教育,1,CCTV,27.6,3.6,4.5,0.3,450.0,4.5,3.0685001471609183,4.539499852839081,3.804,0.12,4.6
