date,cash,holding_value,total,peak,drawdown
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,97572.57,2409.0,99981.57,100000.0,-0.018429999999993014
2026-06-29,97572.57,2418.0,99990.57,100000.0,-0.009429999999993015
2026-06-30,97572.57,2407.0,99979.57,100000.0,-0.020429999999993016
2026-07-01,97572.57,2448.0,100020.57,100020.57,0.0
2026-07-02,97572.57,2491.0,100063.57,100063.57,0.0
2026-07-03,97572.57,2526.0,100098.57,100098.57,0.0
2026-07-06,100098.05,0.0,100098.05,100098.57,-0.0005194879407408862
2026-07-07,100098.05,0.0,100098.05,100098.57,-0.0005194879407408862
2026-07-08,100098.05,0.0,100098.05,100098.57,-0.0005194879407408862
2026-07-09,100098.05,0.0,100098.05,100098.57,-0.0005194879407408862
2026-07-10,100098.05,0.0,100098.05,100098.57,-0.0005194879407408862
