date,cash,holding_value,total,peak,drawdown
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,48152.38,50638.0,98790.38,100000.0,-1.2096199999999953
2026-06-29,84777.63,13328.0,98105.63,100000.0,-1.8943699999999952
2026-06-30,86207.11,11616.0,97823.11,100000.0,-2.1768899999999993
2026-07-01,86207.11,11648.0,97855.11,100000.0,-2.1448899999999993
2026-07-02,86207.11,11782.0,97989.11,100000.0,-2.0108899999999994
2026-07-03,86207.11,11785.0,97992.11,100000.0,-2.0078899999999993
2026-07-06,98128.18,0.0,98128.18,100000.0,-1.871820000000007
2026-07-07,98128.18,0.0,98128.18,100000.0,-1.871820000000007
2026-07-08,98128.18,0.0,98128.18,100000.0,-1.871820000000007
2026-07-09,98128.18,0.0,98128.18,100000.0,-1.871820000000007
2026-07-10,98128.18,0.0,98128.18,100000.0,-1.871820000000007
