date,cash,holding_value,total,peak,drawdown
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,23259.34,75208.0,98467.34,100000.0,-1.5326600000000035
2026-06-29,23259.34,75081.0,98340.34,100000.0,-1.6596600000000035
2026-06-30,23259.34,74361.0,97620.34,100000.0,-2.3796600000000034
2026-07-01,23259.34,75897.0,99156.34,100000.0,-0.8436600000000035
2026-07-02,23259.34,75996.0,99255.34,100000.0,-0.7446600000000035
2026-07-03,23259.34,76301.0,99560.34,100000.0,-0.4396600000000035
2026-07-06,99408.11,0.0,99408.11,100000.0,-0.5918899999999995
2026-07-07,99408.11,0.0,99408.11,100000.0,-0.5918899999999995
2026-07-08,99408.11,0.0,99408.11,100000.0,-0.5918899999999995
2026-07-09,99408.11,0.0,99408.11,100000.0,-0.5918899999999995
2026-07-10,99408.11,0.0,99408.11,100000.0,-0.5918899999999995
