code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600578,2026-06-08,2026-06-09,7.918,8.841,100,11.66,take_partial
000539,2026-06-08,2026-06-09,7.748,8.112,100,4.7,take_partial
600578,2026-06-08,2026-06-09,7.918,8.841,100,11.66,take_pct
000966,2026-06-08,2026-06-10,5.465,4.641,300,-15.08,stop_hard
000543,2026-06-08,2026-06-10,8.388,8.102,200,-3.42,trend_break
601991,2026-06-08,2026-06-11,7.658,7.982,100,4.24,take_partial
000767,2026-06-08,2026-06-11,5.035,4.625,300,-8.14,trend_break
601991,2026-06-08,2026-06-12,7.658,8.082,100,5.54,take_partial_final
000539,2026-06-08,2026-06-17,7.748,8.212,100,5.99,take_partial_final
601988,2026-06-08,2026-06-18,5.936,5.654,300,-4.74,trend_break
