date,cash,holding_value,total,peak,drawdown
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,18326.12,81373.82,99699.94,100000.0,-0.30005999999999766
2025-12-02,30638.61,69183.16,99821.77,100000.0,-0.17822999999999595
2025-12-03,38434.88,62132.85,100567.73,100567.73,0.0
2025-12-04,38434.88,61945.01,100379.9,100567.73,-0.1867696526510062
2025-12-05,51832.08,49460.72,101292.79,101292.79,0.0
2025-12-08,60892.36,40520.0,101412.36,101412.36,0.0
2025-12-09,60892.36,40242.0,101134.36,101412.36,-0.274128321242105
2025-12-10,67837.91,33387.0,101224.91,101412.36,-0.18483940221881937
2025-12-11,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-12,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-15,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-16,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-17,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-18,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-19,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-22,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
2025-12-23,100757.42,0.0,100757.42,101412.36,-0.6458187147996579
