date,cash,holding_value,total,peak,drawdown
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,75509.73,24674.96,100184.69,100184.69,0.0
2025-12-02,83981.4,16144.58,100125.98,100184.69,-0.0586017683939596
2025-12-03,83981.4,16237.98,100219.38,100219.38,0.0
2025-12-04,83981.4,16308.46,100289.86,100289.86,0.0
2025-12-05,89552.29,10577.34,100129.63,100289.86,-0.15976689966462804
2025-12-08,94911.23,5061.03,99972.27,100289.86,-0.3166720942675526
2025-12-09,94911.23,5095.12,100006.35,100289.86,-0.28269059304698874
2025-12-10,94911.23,5088.3,99999.53,100289.86,-0.28949088173021853
2025-12-11,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-12,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-15,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-16,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-17,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-18,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-19,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-22,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
2025-12-23,100020.93,0.0,100020.93,100289.86,-0.2681527324896132
