date,cash,holding_value,total,peak,drawdown
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,79694.75,20163.0,99857.75,100000.0,-0.14225
2025-12-02,82908.92,16771.0,99679.92,100000.0,-0.32008000000000175
2025-12-03,86440.6,13544.0,99984.6,100000.0,-0.015399999999994179
2025-12-04,90034.2,9871.0,99905.2,100000.0,-0.09480000000000291
2025-12-05,92169.99,7778.0,99947.99,100000.0,-0.05200999999999476
2025-12-08,92169.99,7802.0,99971.99,100000.0,-0.02800999999999476
2025-12-09,92169.99,7812.0,99981.99,100000.0,-0.018009999999994763
2025-12-10,97080.6,2932.0,100012.6,100012.6,0.0
2025-12-11,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-12,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-15,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-16,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-17,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-18,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-19,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-22,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
2025-12-23,99963.26,0.0,99963.26,100012.6,-0.049333783943234205
