date,cash,holding_value,total,peak,drawdown
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,18034.19,81669.0,99703.19,100000.0,-0.29680999999999763
2025-12-02,30346.67,69474.0,99820.67,100000.0,-0.17933000000000174
2025-12-03,38142.95,62438.0,100580.95,100580.95,0.0
2025-12-04,38142.95,62249.0,100391.95,100580.95,-0.18790834646123347
2025-12-05,52191.82,49142.0,101333.82,101333.82,0.0
2025-12-08,60936.67,40520.0,101456.67,101456.67,0.0
2025-12-09,60936.67,40242.0,101178.67,101456.67,-0.2740085989417946
2025-12-10,67882.23,33387.0,101269.23,101456.67,-0.18474881937284393
2025-12-11,67882.23,33004.0,100886.23,101456.67,-0.562249874749489
2025-12-12,72801.36,27891.0,100692.36,101456.67,-0.7533363750259079
2025-12-15,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-16,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-17,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-18,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-19,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-22,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-23,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-24,100522.69,0.0,100522.69,101456.67,-0.920570328200202
2025-12-25,100522.69,0.0,100522.69,101456.67,-0.920570328200202
