序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,1386,马可波罗,31.46,128.80%,77.36%,-2.45亿
2,301158,德石股份,29.97,68.18%,55.61%,-1.33亿
3,300959,线上线下,107.89,34.14%,71.30%,3.09亿
4,600403,大有能源,8.79,33.18%,9.84%,-5.05亿
5,688498,源杰科技,481.5,33.16%,37.75%,1.94亿
6,601608,中信重工,7.59,33.16%,5.87%,-3.34亿
7,2278,神开股份,12.33,33.15%,20.08%,-3.78亿
8,600262,北方股份,29.9,33.13%,28.26%,-1.69亿
9,600172,黄河旋风,7.72,33.10%,51.64%,-6.17亿
10,852,石化机械,8.49,33.07%,7.03%,-2.82亿
11,620,盈新发展,2.18,32.93%,12.97%,-6451.35万
12,688115,思林杰,62.81,30.42%,6.24%,-526.40万
13,300179,四方达,15.18,29.63%,98.78%,3344.33万
14,600984,建设机械,4.6,29.21%,20.36%,-2.04亿
15,301468,博盈特焊,35.8,29.15%,76.92%,1.26亿
16,301231,荣信文化,31.69,28.25%,98.54%,-4566.01万
17,2542,中化岩土,4.46,27.07%,18.38%,-3.76亿
18,688313,仕佳光子,69.08,26.89%,27.27%,9.15亿
19,2554,惠博普,3.87,26.47%,25.69%,1.47亿
20,301377,鼎泰高科,87.2,26.14%,56.42%,2.39亿
21,1267,汇绿生态,18.59,25.86%,38.47%,-6506.75万
22,300557,理工光科,31.56,25.74%,33.70%,-1985.74万
23,2490,山东墨龙,8.51,25.52%,80.65%,-1.81亿
24,301563,云汉芯城,208.29,25.48%,160.01%,-1.03亿
25,2728,特一药业,11.09,25.03%,73.87%,8377.20万
26,301211,亨迪药业,14.99,24.92%,17.48%,1968.95万
27,605580,恒盛能源,34.1,24.91%,13.38%,6752.46万
28,600681,百川能源,5.16,24.34%,34.14%,7771.42万
29,509,华塑控股,3.8,24.18%,17.21%,1.15亿
30,637,茂化实华,5.2,23.81%,46.02%,-8146.82万
31,300626,华瑞股份,13.05,23.70%,62.65%,-1.21亿
32,600748,上实发展,7.73,23.68%,30.25%,-1.30亿
