序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,1233,海安集团,74.37,54.94%,165.16%,-7329.41万
2,301111,粤万年青,26.47,54.43%,36.93%,-2006.15万
3,688048,长光华芯,114.76,54.23%,48.28%,-3.39亿
4,688110,东芯股份,134.02,39.52%,32.47%,3.87亿
5,688227,品高股份,81.93,39.29%,40.36%,-2.87亿
6,300456,赛微电子,48.48,38.08%,102.80%,1.20亿
7,688670,金迪克,29.32,36.63%,35.76%,-7324.85万
8,301043,绿岛风,55.13,34.96%,16.53%,178.19万
9,3018,金富科技,18.65,33.12%,46.83%,-8626.55万
10,600828,茂业商业,5.59,33.10%,4.72%,-1.04亿
11,952,广济药业,10.42,33.08%,56.46%,-6.25亿
12,510,新金路,8.49,33.07%,25.68%,-6.27亿
13,301292,海科新源,75.13,32.60%,101.11%,3.41亿
14,688260,昀冢科技,38.24,30.47%,24.86%,6162.40万
15,603778,国晟科技,10.54,30.28%,49.09%,-3.19亿
16,2702,海欣食品,6.58,29.78%,59.92%,-1.92亿
17,600246,万通发展,13.95,29.17%,17.73%,-6.73亿
18,300620,光库科技,157.91,28.91%,55.54%,6.06亿
19,688699,明微电子,51.59,28.75%,23.34%,-7408.21万
20,300437,清水源,19.89,27.91%,112.08%,1.36亿
21,605255,天普股份,147.0,26.72%,13.95%,-4182.86万
22,688733,壹石通,33.18,25.59%,17.51%,-1.04亿
23,70,特发信息,14.44,25.57%,74.36%,-2.56亿
24,301638,南网数字,25.75,25.55%,169.90%,7231.20万
25,78,海王生物,3.09,24.10%,20.34%,6561.60万
26,688353,华盛锂电,115.86,24.05%,50.07%,2.09亿
27,300619,金银河,51.08,23.50%,42.09%,1.84亿
28,2728,特一药业,14.97,23.31%,99.24%,1.46亿
29,2187,广百股份,7.9,23.24%,11.16%,-1.71亿
30,603906,龙蟠科技,20.22,23.14%,28.15%,-3.33亿
31,300477,ST合纵,3.82,22.83%,58.20%,4418.60万
32,1387,雪祺电气,16.52,22.64%,37.71%,-2.86亿
33,301005,超捷股份,69.0,22.49%,57.91%,1.69亿
34,688209,英集芯,23.03,22.43%,13.46%,1.70亿
35,688560,明冠新材,16.9,22.02%,13.76%,-1362.35万
36,788,北大医药,7.37,22.02%,50.00%,-1.99亿
37,688033,天宜新材,6.77,21.98%,18.44%,-1.69亿
38,301019,宁波色母,26.02,21.76%,40.93%,7.49万
39,300509,新美星,12.88,21.62%,15.14%,3429.46万
40,300570,太辰光,107.5,20.95%,49.42%,9.97亿
41,300545,联得装备,33.83,20.91%,25.28%,1575.35万
42,301117,佳缘科技,48.45,20.70%,125.11%,-1.29亿
43,301182,凯旺科技,39.34,20.60%,21.76%,9829.33万
44,300751,迈为股份,113.17,20.38%,18.07%,2.48亿
45,301529,福赛科技,67.77,20.12%,42.95%,6801.87万
46,301205,联特科技,134.73,19.89%,72.60%,1.80亿
47,300131,英唐智控,12.84,19.78%,47.62%,4.74亿
48,301040,中环海陆,26.44,19.64%,38.09%,-1389.74万
49,300490,华自科技,13.02,19.23%,26.04%,1.23亿
50,2792,通宇通讯,21.62,18.99%,53.21%,-2539.69万
51,600103,青山纸业,4.03,18.88%,36.90%,-1.20亿
52,601089,福元医药,25.86,18.84%,8.52%,2362.42万
53,600635,大众公用,8.27,18.82%,42.57%,1.22亿
54,2264,新华都,10.59,18.72%,44.97%,-21.48亿
55,2975,博杰股份,83.0,18.57%,32.47%,-5485.64万
56,601869,长飞光纤,87.3,18.55%,16.67%,2.96亿
57,300421,力星股份,22.36,17.87%,43.25%,2.68亿
58,301207,华兰疫苗,24.7,17.79%,12.98%,1.06亿
59,2596,海南瑞泽,5.76,17.79%,48.72%,-2.47亿
60,688759,必贝特,33.07,17.73%,71.07%,4868.66万
61,2931,锋龙股份,20.39,17.73%,30.61%,3448.71万
62,688221,前沿生物,19.91,17.46%,26.77%,2.35亿
63,301408,华人健康,16.26,17.40%,67.88%,-7729.95万
64,688157,松井股份,35.05,17.11%,9.77%,4247.80万
65,300407,凯发电气,13.82,16.82%,30.06%,8985.67万
66,603083,剑桥科技,110.14,16.79%,46.20%,5.69亿
67,688167,炬光科技,143.06,16.76%,28.50%,1.60亿
68,600693,东百集团,9.78,16.71%,52.78%,-5373.59万
69,2638,勤上股份,3.23,16.61%,29.52%,-3825.04万
70,600105,永鼎股份,16.63,16.38%,61.11%,2.59亿
71,300502,新易盛,340.8,16.31%,20.04%,38.33亿
72,300438,鹏辉能源,55.2,16.19%,27.25%,6.83亿
73,603130,云中马,40.83,16.13%,12.62%,2057.87万
74,688601,力芯微,49.4,15.99%,42.94%,3.87亿
75,301550,斯菱股份,105.1,15.91%,23.88%,4.40亿
76,756,新华制药,18.07,15.83%,36.19%,2434.64万
77,691,*ST亚太,9.47,15.77%,5.88%,-422.38万
78,300082,奥克股份,11.35,15.70%,26.67%,1.07亿
79,2463,沪电股份,70.13,15.23%,17.14%,11.49亿
80,2632,道明光学,11.31,15.06%,11.76%,-2.67亿
81,600618,氯碱化工,13.53,15.05%,15.88%,893.76万
82,300192,科德教育,22.96,15.03%,55.56%,-2.42亿
83,2083,孚日股份,10.74,14.99%,56.44%,1.68亿
84,688775,影石创新,279.46,14.98%,22.10%,9840.68万
85,600868,梅雁吉祥,3.25,14.84%,28.21%,-2.39亿
86,300308,中际旭创,524.0,14.71%,13.62%,45.62亿
87,2222,福晶科技,49.71,14.54%,22.84%,6528.23万
88,2825,纳尔股份,11.46,14.37%,14.04%,3837.59万
89,2384,东山精密,73.58,14.34%,14.01%,26.94亿
90,2029,七匹狼,10.72,14.16%,25.73%,-916.03万
91,300870,欧陆通,212.5,14.14%,29.58%,2.37亿
92,605366,宏柏新材,7.23,14.04%,13.65%,-1611.31万
93,2249,大洋电机,11.18,13.85%,26.20%,1.17亿
94,603176,汇通集团,6.58,13.84%,14.16%,7760.03万
95,301259,艾布鲁,38.33,13.84%,44.28%,1.32亿
96,2759,天际股份,44.83,13.84%,57.18%,3.10亿
97,300086,康芝药业,12.35,13.82%,95.10%,-1277.09万
98,688367,工大高科,29.46,13.75%,21.47%,2831.81万
99,2856,美芝股份,13.32,13.75%,41.46%,-4746.06万
100,1267,汇绿生态,18.69,13.69%,27.39%,2.95亿
101,2636,金安国纪,16.3,13.67%,10.97%,-1.11亿
