股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688146,中船特气,1,CCTV,35.0,6.6,322.8,0.5,32280.0,322.8,94.2371765330038,331.89082346699615,213.064,0.12,15.0
002636,金安国纪,1,CCTV,35.0,6.6,101.49,0.5,10149.0,101.49,30.891519937215048,92.26848006278495,61.58,0.12,15.0
000636,风华高科,1,CCTV,34.9,6.6,70.5,0.5,7050.0,70.5,35.266878311137674,71.46312168886232,53.364999999999995,0.12,15.0
688662,富信科技,1,CCTV,34.9,6.6,134.76,0.5,13476.0,134.76,47.38883566529555,113.31516433470446,80.352,0.12,15.0
603773,沃格光电,1,CCTV,34.9,6.6,151.03,0.5,15103.0,151.03,75.57865765802087,158.11234234197912,116.84549999999999,0.12,15.0
603186,华正新材,1,CCTV,34.9,6.6,206.06,0.5,20606.0,206.06,97.02348514855962,182.7475148514404,139.8855,0.12,15.0
603678,火炬电子,1,CCTV,34.8,6.6,67.7,0.5,6770.0,67.7,34.59590243257628,70.70209756742372,52.649,0.12,15.0
301176,逸豪新材,1,CCTV,34.8,6.6,81.5,0.5,8150.0,81.5,31.149364359533816,64.45863564046618,47.804,0.12,15.0
688519,南亚新材,1,CCTV,34.8,6.6,356.44,0.5,35644.0,356.44,166.09348927310646,330.19451072689355,248.144,0.12,15.0
600183,生益科技,1,CCTV,34.7,6.6,179.4,0.5,17940.0,179.4,103.20098165648892,169.33801834351112,136.26950000000002,0.12,15.0
688260,昀冢科技,1,CCTV,34.7,6.6,103.01,0.5,10301.0,103.01,66.04814823630474,104.74985176369526,85.399,0.12,15.0
301319,唯特偶,1,CCTV,34.7,6.6,147.36,0.5,14736.0,147.36,80.50888882013889,153.1281111798611,116.8185,0.12,15.0
