股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000014,沙河股份,1,Boll,50,10.1,12,12120.0,10.1,9.59,10.61,10.1
000089,深圳机场,1,Boll,50,6.27670092,12,11926.0,6.27670092,5.96,6.59,6.28
000409,云鼎科技,1,Boll,50,8.91,12,11583.0,8.91,8.46,9.36,8.91
000421,南京公用,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
000429,粤高速Ａ,1,Boll,50,13.14,12,11826.0,13.14,12.48,13.8,13.14
000504,南华生物,1,Boll,50,8.2,12,12300.0,8.2,7.79,8.61,8.2
000528,柳    工,1,Boll,50,8.27,12,12405.0,8.27,7.86,8.68,8.27
000590,古汉医药,1,Boll,50,9.27,12,12051.0,9.27,8.81,9.73,9.27
000605,渤海股份,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
000702,正虹科技,1,Boll,50,5.44,12,11968.0,5.44,5.17,5.71,5.44
000705,浙江震元,1,Boll,50,6.55,12,11790.0,6.55,6.22,6.88,6.55
000713,国投丰乐,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
000719,中原传媒,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
000721,西安饮食,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
000726,鲁  泰Ａ,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
000729,燕京啤酒,1,Boll,50,10.95,12,12045.0,10.95,10.4,11.5,10.95
000731,四川美丰,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
000752,*ST西发,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
000801,四川九洲,1,Boll,50,11.97,12,11970.0,11.97,11.37,12.57,11.97
000803,山高环能,1,Boll,50,7.14,12,12138.0,7.14,6.78,7.5,7.14
000807,云铝股份,1,Boll,50,25.38,12,12690.0,25.38,24.11,26.65,25.38
000828,东莞控股,1,Boll,50,9.84,12,11808.0,9.84,9.35,10.33,9.84
000848,承德露露,1,Boll,50,7.71,12,12336.0,7.71,7.32,8.1,7.71
000876,新 希 望,1,Boll,50,6.52,12,11736.0,6.52,6.19,6.85,6.52
000895,双汇发展,1,Boll,50,23.54,12,11770.0,23.54,22.36,24.72,23.54
000906,浙商中拓,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
000933,神火股份,1,Boll,50,24.91,12,12455.0,24.91,23.66,26.16,24.91
000968,蓝焰控股,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
000985,大庆华科,1,Boll,50,15.95,12,12760.0,15.95,15.15,16.75,15.95
000998,隆平高科,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
001209,洪兴股份,1,Boll,50,18.33,12,12831.0,18.33,17.41,19.25,18.33
001300,三柏硕,1,Boll,50,14.16,12,11328.0,14.16,13.45,14.87,14.16
001311,多利科技,1,Boll,50,18.34,12,12838.0,18.34,17.42,19.26,18.34
001322,箭牌家居,1,Boll,50,6.01,12,12020.0,6.01,5.71,6.31,6.01
001872,招商港口,1,Boll,50,19.85,12,11910.0,19.85,18.86,20.84,19.85
001914,招商积余,1,Boll,50,9.14,12,11882.0,9.14,8.68,9.6,9.14
002001,新 和 成,1,Boll,50,27.65,12,11060.0,27.65,26.27,29.03,27.65
002003,伟星股份,1,Boll,50,8.74,12,12236.0,8.74,8.3,9.18,8.74
002019,亿帆医药,1,Boll,50,9.93,12,11916.0,9.93,9.43,10.43,9.93
002038,双鹭药业,1,Boll,50,5.17,12,11891.0,5.17,4.91,5.43,5.17
002117,东港股份,1,Boll,50,8.82,12,12348.0,8.82,8.38,9.26,8.82
002153,石基信息,1,Boll,50,7.75,12,11625.0,7.75,7.36,8.14,7.75
002180,奔图科技,1,Boll,50,13.95,12,12555.0,13.95,13.25,14.65,13.95
002186,全 聚 德,1,Boll,50,9.03,12,11739.0,9.03,8.58,9.48,9.03
002205,国统股份,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
002216,三全食品,1,Boll,50,12.07,12,12070.0,12.07,11.47,12.67,12.07
002223,鱼跃医疗,1,Boll,50,25.46,12,12730.0,25.46,24.19,26.73,25.46
002229,鸿博股份,1,Boll,50,12.91,12,11619.0,12.91,12.26,13.56,12.91
002233,塔牌集团,1,Boll,50,7.57,12,12112.0,7.57,7.19,7.95,7.57
002235,安妮股份,1,Boll,50,9.39,12,12207.0,9.39,8.92,9.86,9.39
002244,滨江集团,1,Boll,50,8.61,12,12054.0,8.61,8.18,9.04,8.61
002262,恩华药业,1,Boll,50,19.13,12,11478.0,19.13,18.17,20.09,19.13
002264,新 华 都,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
002267,陕天然气,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
002282,博深股份,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
002292,奥飞娱乐,1,Boll,50,6.71,12,12078.0,6.71,6.37,7.05,6.71
002317,众生药业,1,Boll,50,21.85,12,10925.0,21.85,20.76,22.94,21.85
002349,精华制药,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
002360,ST同德,1,Boll,50,5.47,12,12034.0,5.47,5.2,5.74,5.47
002367,康力电梯,1,Boll,50,5.24,12,12052.0,5.24,4.98,5.5,5.24
002370,亚太药业,1,Boll,50,5.15,12,11845.0,5.15,4.89,5.41,5.15
002372,伟星新材,1,Boll,50,8.74,12,12236.0,8.74,8.3,9.18,8.74
002399,海普瑞,1,Boll,50,8.95,12,11635.0,8.95,8.5,9.4,8.95
002410,广联达,1,Boll,50,8.83,12,12362.0,8.83,8.39,9.27,8.83
002444,巨星科技,1,Boll,50,30.21,12,12084.0,30.21,28.7,31.72,30.21
002461,珠江啤酒,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
002468,申通快递,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
002483,润邦股份,1,Boll,50,5.35,12,11770.0,5.35,5.08,5.62,5.35
002508,老板电器,1,Boll,50,16.04,12,11228.0,16.04,15.24,16.84,16.04
002521,齐峰新材,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
002532,天山铝业,1,Boll,50,12.71,12,11439.0,12.71,12.07,13.35,12.71
002541,鸿路钢构,1,Boll,50,16.53,12,11571.0,16.53,15.7,17.36,16.53
002543,万和电气,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
002550,千红制药,1,Boll,50,5.82,12,12222.0,5.82,5.53,6.11,5.82
002555,三七互娱,1,Boll,50,17.83,12,12481.0,17.83,16.94,18.72,17.83
002557,洽洽食品,1,Boll,50,19.89,12,11934.0,19.89,18.9,20.88,19.89
002563,森马服饰,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
002565,顺灏股份,1,Boll,50,13.49,12,12141.0,13.49,12.82,14.16,13.49
002646,天佑德酒,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
002648,卫星化学,1,Boll,50,22.33,12,11165.0,22.33,21.21,23.45,22.33
002650,ST加加,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
002661,克明食品,1,Boll,50,7.45,12,11920.0,7.45,7.08,7.82,7.45
002695,煌上煌,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
002732,燕塘乳业,1,Boll,50,13.58,12,12222.0,13.58,12.9,14.26,13.58
002737,葵花药业,1,Boll,50,12.41,12,12410.0,12.41,11.79,13.03,12.41
002746,仙坛股份,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
002749,国光股份,1,Boll,50,8.51,12,11914.0,8.51,8.08,8.94,8.51
002769,普路通,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
002773,康弘药业,1,Boll,50,20.1,12,12060.0,20.1,19.09,21.11,20.1
002791,坚朗五金,1,Boll,50,14.11,12,12699.0,14.11,13.4,14.82,14.11
002862,实丰文化,1,Boll,50,14.67,12,11736.0,14.67,13.94,15.4,14.67
002884,凌霄泵业,1,Boll,50,16.06,12,11242.0,16.06,15.26,16.86,16.06
002917,金奥博,1,Boll,50,11.5,12,11500.0,11.5,10.92,12.08,11.5
002932,*ST明德,1,Boll,50,15.0,12,12000.0,15.0,14.25,15.75,15.0
002966,苏州银行,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
002976,瑞玛精密,1,Boll,50,20.84,12,12504.0,20.84,19.8,21.88,20.84
002981,朝阳科技,1,Boll,50,22.99,12,11495.0,22.99,21.84,24.14,22.99
003005,竞业达,1,Boll,50,14.57,12,11656.0,14.57,13.84,15.3,14.57
600012,皖通高速,1,Boll,50,15.9,12,12720.0,15.9,15.11,16.7,15.9
600018,上港集团,1,Boll,50,4.95,12,11880.0,4.95,4.7,5.2,4.95
600032,浙江新能,1,Boll,50,8.35,12,11690.0,8.35,7.93,8.77,8.35
600051,宁波联合,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
600056,中国医药,1,Boll,50,9.0,12,11700.0,9.0,8.55,9.45,9.0
600062,华润双鹤,1,Boll,50,16.76,12,11732.0,16.76,15.92,17.6,16.76
600079,ST人福,1,Boll,50,16.99,12,11893.0,16.99,16.14,17.84,16.99
600085,同仁堂,1,Boll,50,23.84,12,11920.0,23.84,22.65,25.03,23.84
600088,中视传媒,1,Boll,50,13.24,12,11916.0,13.24,12.58,13.9,13.24
600116,三峡水利,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
600127,金健米业,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
600129,太极集团,1,Boll,50,13.21,12,11889.0,13.21,12.55,13.87,13.21
600153,建发股份,1,Boll,50,8.80784653,12,12331.0,8.80784653,8.37,9.25,8.81
600158,中体产业,1,Boll,50,8.06,12,12090.0,8.06,7.66,8.46,8.06
600161,天坛生物,1,Boll,50,12.46,12,12460.0,12.46,11.84,13.08,12.46
600197,伊力特,1,Boll,50,10.3,12,12360.0,10.3,9.79,10.82,10.3
600223,福瑞达,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
600233,圆通速递,1,Boll,50,16.58,12,11606.0,16.58,15.75,17.41,16.58
600250,南京商旅,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
600256,广汇能源,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
