股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600900,长江电力,2,DistLo10/Vol20,34.1,1.5,26.43,5.0,5286.0,26.43,25.911899523153618,27.438100476846383,26.675,0.04,15.0
300461,田中精机,2,VRatio20_120/VRatio10_60,30.1,9.3,42.65,5.0,8530.0,42.65,42.57446972207867,52.32453027792133,47.4495,0.0565,-14.0
600036,招商银行,1,Vol20,29.8,1.5,37.54,5.0,7508.0,37.54,35.74576078153943,38.327239218460576,37.036500000000004,0.04,15.0
600919,江苏银行,1,Vol20,29.7,1.5,11.3168,5.0,5658.0,11.3168,10.747446745849036,11.593153254150966,11.170300000000001,0.04,15.0
600941,中国移动,2,DistLo10/Vol20,29.7,1.5,92.99,5.0,9299.0,92.99,93.49880408584664,98.41675591415336,95.95778,0.04,14.2
002294,信立泰,2,VRatio20_120/VRatio10_60,29.6,9.3,30.35,5.0,6070.0,30.35,30.172360950168702,35.302639049831306,32.737500000000004,0.0437,-14.5
601818,光大银行,1,Vol20,29.5,1.5,3.12,5.0,5304.0,3.12,2.9924729014406215,3.1305270985593787,3.0615,0.04,15.0
601916,浙商银行,1,Vol20,29.4,1.5,2.9290000000000003,4.8,4979.0,2.9290000000000003,2.8180668806017715,2.9869331193982283,2.9025,0.04,15.0
601869,长飞光纤,1,CVAmt60,29.3,1.2,463.805,4.3,46380.0,463.805,354.5858325961152,479.3671674038849,416.97650000000004,0.12,15.0
601658,邮储银行,1,Vol20,29.2,1.5,4.9447,3.9,3956.0,4.9447,4.786692708993429,5.026707291006571,4.9067,0.04,15.0
605208,永茂泰,1,Skew20,29.2,1.2,15.67,3.9,4701.0,15.67,13.798841731899852,15.710158268100152,14.754500000000002,0.0545,15.0
601229,上海银行,1,Vol20,29.1,1.5,9.08,3.5,3632.0,9.08,8.712289195648662,9.291710804351336,9.001999999999999,0.04,15.0
601169,北京银行,1,Vol20,28.8,1.5,4.901999999999999,2.4,2451.0,4.901999999999999,4.755947123663972,4.958052876336026,4.856999999999999,0.04,15.0
600016,民生银行,1,Vol20,28.7,1.5,3.419,2.0,2051.0,3.419,3.311841553052731,3.4531584469472696,3.3825000000000003,0.04,15.0
600582,天地科技,1,DistLo10,27.8,1.5,5.11,0.0,511.0,5.11,5.066175663883625,5.306824336116376,5.1865000000000006,0.0444,15.0
