股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600079,ST人福,2,DistLo60/Vol20,75.6,13.8,16.509999999999998,5.0,6604.0,16.509999999999998,16.565175517042412,17.38882448295758,16.976999999999997,0.04,10.7
600900,长江电力,2,DistLo10/Vol20,72.1,13.8,26.43,5.0,5286.0,26.43,25.911899523153618,27.438100476846383,26.675,0.04,15.0
600036,招商银行,1,Vol20,70.8,13.8,37.54,5.0,7508.0,37.54,35.74576078153943,38.327239218460576,37.036500000000004,0.04,15.0
600919,江苏银行,1,Vol20,70.6,13.8,11.3168,5.0,5658.0,11.3168,10.747446745849036,11.593153254150966,11.170300000000001,0.04,15.0
601818,光大银行,1,Vol20,70.5,13.8,3.12,5.0,5304.0,3.12,2.9924729014406215,3.1305270985593787,3.0615,0.04,15.0
601916,浙商银行,1,Vol20,70.4,13.8,2.9290000000000003,5.0,5272.0,2.9290000000000003,2.8180668806017715,2.9869331193982283,2.9025,0.04,15.0
601658,邮储银行,1,Vol20,70.2,13.8,4.9447,5.0,5439.0,4.9447,4.786692708993429,5.026707291006571,4.9067,0.04,15.0
601229,上海银行,1,Vol20,70.1,13.8,9.08,5.0,5448.0,9.08,8.712289195648662,9.291710804351336,9.001999999999999,0.04,15.0
601169,北京银行,1,Vol20,69.8,13.8,4.901999999999999,5.0,5392.0,4.901999999999999,4.755947123663972,4.958052876336026,4.856999999999999,0.04,15.0
600016,民生银行,1,Vol20,69.7,13.8,3.419,5.0,5128.0,3.419,3.311841553052731,3.4531584469472696,3.3825000000000003,0.04,15.0
601128,常熟银行,1,Vol20,68.7,13.8,6.39,5.0,5112.0,6.39,6.246795985357156,6.498113105551933,6.372454545454545,0.04,15.0
600941,中国移动,2,DistLo10/Vol20,67.7,13.8,92.99,5.0,9299.0,92.99,93.49880408584664,98.41675591415336,95.95778,0.04,14.2
002223,鱼跃医疗,2,PVCorr60/Skew60,45.4,8.7,25.07,3.1,5014.0,25.07,24.699761373461552,27.106238626538453,25.903000000000002,0.04,3.3
603565,中谷物流,1,Skew60,37.0,4.2,10.36,2.3,3108.0,10.36,9.443225247138185,10.879774752861815,10.1615,0.0666,15.0
600704,物产中大,1,PVCorr60,36.2,8.7,4.6499999999999995,2.2,2325.0,4.6499999999999995,4.558773908287552,4.925226091712448,4.742,0.04,11.1
600273,嘉化能源,1,PVCorr60,32.6,8.7,7.04,1.9,2112.0,7.04,6.873264860942316,7.625735139057684,7.2495,0.0482,0.9
600600,XD青岛啤,2,DistLo10/DistLo60,27.6,3.3,55.449999999999996,1.5,5545.0,55.449999999999996,56.50002171214406,59.49197828785594,57.996,0.04,9.7
601869,长飞光纤,1,CVAmt60,25.3,0.0,463.805,1.4,46380.0,463.805,354.5858325961152,479.3671674038849,416.97650000000004,0.12,15.0
605208,永茂泰,1,Skew20,25.2,0.0,15.67,1.4,1567.0,15.67,13.798841731899852,15.710158268100152,14.754500000000002,0.0545,15.0
002670,国盛证券,1,Skew60,24.3,4.2,12.07,1.3,2414.0,12.07,11.003372242571528,12.13462775742847,11.568999999999999,0.0464,14.2
601298,青岛港,1,DistLo60,24.3,3.3,8.251199999999999,1.3,1650.0,8.251199999999999,8.4411539272735,9.311246072726501,8.8762,0.0511,9.7
600582,天地科技,1,DistLo10,22.8,0.0,5.11,1.2,1533.0,5.11,5.066175663883625,5.306824336116376,5.1865000000000006,0.0444,15.0
688153,唯捷创芯,1,Skew60,22.5,4.2,31.752999999999997,1.2,3175.0,31.752999999999997,27.07461728603412,33.76338271396588,30.419,0.093,3.7
600971,恒源煤电,1,DistLo10,21.5,0.0,7.45,1.1,1490.0,7.45,6.986020244801268,8.445979755198733,7.716000000000001,0.0816,14.5
300123,ST亚光,1,PVCorr60,20.2,8.7,4.37,1.0,1311.0,4.37,4.020628919632261,4.82037108036774,4.4205000000000005,0.112,-10.6
601825,沪农商行,1,DistLo10,19.9,0.0,8.255999999999998,1.0,1651.0,8.255999999999998,8.174725368092076,8.710274631907922,8.442499999999999,0.04,13.9
002027,分众传媒,2,DistLo10/DistLo60,19.8,3.3,4.95,1.0,990.0,4.95,5.004898418136809,5.383101581863191,5.194,0.04,9.7
600585,海螺水泥,2,DistLo10/DistLo60,18.3,3.3,17.59,0.9,1759.0,17.59,17.730609183908314,19.62439081609169,18.677500000000002,0.04,2.2
688205,德科立,1,CVAmt20,15.7,0.0,239.12,0.7,23912.0,239.12,212.56774160586372,261.5432583941363,237.0555,0.12,12.6
300068,ST南都,1,PVCorr60,13.9,8.7,4.56,0.6,912.0,4.56,3.8011484406454756,5.020851559354524,4.411,0.12,-15.0
000895,双汇发展,3,PVCorr20/Skew20/DistLo60,13.8,3.3,23.54,0.6,2354.0,23.54,23.574163537139686,25.915836462860316,24.745,0.04,0.7
601966,玲珑轮胎,2,DistLo10/DistLo60,13.8,3.3,11.488,0.6,1149.0,11.488,11.67000930363385,12.333990696366147,12.001999999999999,0.04,3.7
603272,*ST联翔,1,Illiq20,11.1,0.0,34.39,0.5,3439.0,34.39,31.36568486448633,45.31231513551367,38.339,0.1191,15.0
300854,中兰环保,1,Skew20,11.1,0.0,29.65,0.5,2965.0,29.65,27.22697007245028,33.305744213264,30.26635714285714,0.12,15.0
601100,恒立液压,1,Skew20,11.1,0.0,115.89,0.5,11589.0,115.89,107.81135699539679,120.65664300460323,114.23400000000001,0.0671,15.0
000782,恒申新材,1,VRatio10_60,10.8,0.0,7.68,0.5,768.0,7.68,7.21007809770032,7.964921902299681,7.5875,0.0503,14.7
300010,ST豆神,1,PVCorr60,10.8,8.7,2.61,0.5,522.0,2.61,2.4525083871151394,3.0474916128848606,2.75,0.0858,-15.0
603766,隆鑫通用,2,PVCorr20/PVCorr60,10.1,8.7,11.5,0.4,1150.0,11.5,11.992775377110728,14.054224622889269,13.023499999999999,0.0828,-15.0
000709,河钢股份,1,Skew20,9.4,0.0,2.07,0.4,414.0,2.07,2.0501219079982085,2.2378780920017918,2.144,0.0454,6.0
002139,拓邦股份,1,Skew60,8.5,4.2,9.93,0.3,993.0,9.93,9.419289693231653,11.385710306768347,10.4025,0.0573,-5.1
603156,养元饮品,1,Skew20,5.5,0.0,42.27,0.2,4227.0,42.27,38.62644687835557,45.29255312164444,41.959500000000006,0.0723,9.4
002157,正邦科技,2,PVCorr20/VRatio10_60,4.8,0.0,3.06,0.2,306.0,3.06,2.963980779405941,3.3220192205940586,3.143,0.04,5.7
600320,振华重工,1,CVAmt20,1.6,0.0,4.425000000000001,0.1,442.0,4.425000000000001,4.275543642199431,4.9534563578005715,4.614500000000001,0.0501,0.6
000807,云铝股份,1,DistLo60,1.6,3.3,25.38,0.1,2538.0,25.38,25.74156340515426,30.955436594845743,28.3485,0.0962,-7.0
300628,亿联网络,1,Skew20,1.1,0.0,33.42,0.1,3342.0,33.42,33.43483599816302,39.55116400183699,36.493,0.0774,0.4
600050,中国联通,1,Skew20,0.4,0.0,4.3177,0.1,432.0,4.3177,4.187631194845289,4.514768805154712,4.3512,0.04,1.0
600873,梅花生物,1,DistLo60,-0.2,3.3,8.1615,0.0,816.0,8.1615,8.298713340118011,9.49628665988199,8.8975,0.0636,-7.3
600938,中国海油,1,DistLo60,-1.3,3.3,30.79119,0.0,3079.0,30.79119,31.81407759422703,36.74930240577295,34.28168999999999,0.0621,-8.4
000338,潍柴动力,1,PVCorr20,-2.3,0.0,27.77,0.0,2777.0,27.77,27.19708793906159,35.90291206093841,31.55,0.0979,1.6
300883,龙利得,1,Skew20,-2.7,0.0,6.51,0.0,651.0,6.51,6.228941742552359,7.063058257447643,6.646000000000001,0.0527,1.2
