股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601699,潞安环能,1,Theme,17.7,2.7,17.2771375,1.4,1350.0,17.2771375,13.883423861603271,19.52661100339673,16.7050174325
600060,海信视像,1,Theme,14.1,2.7,26.46,1.4,1350.0,26.46,24.495873430037747,27.501126569962253,25.9985
688146,中船特气,1,CCTV,14.0,2.4,322.8,0.2,240.0,322.8,94.2371765330038,331.89082346699615,213.064
000636,风华高科,1,CCTV,14.0,2.4,70.5,0.2,240.0,70.5,35.266878311137674,71.46312168886232,53.364999999999995
002636,金安国纪,1,CCTV,14.0,2.4,101.49,0.2,240.0,101.49,30.891519937215048,92.26848006278495,61.58
301319,唯特偶,1,CCTV,13.9,2.4,147.36,0.2,240.0,147.36,80.50888882013889,153.1281111798611,116.8185
603678,火炬电子,1,CCTV,13.9,2.4,67.7,0.2,240.0,67.7,34.59590243257628,70.70209756742372,52.649
603773,沃格光电,1,CCTV,13.9,2.4,151.03,0.2,240.0,151.03,75.57865765802087,158.11234234197912,116.84549999999999
688662,富信科技,1,CCTV,13.9,2.4,134.76,0.2,240.0,134.76,47.38883566529555,113.31516433470446,80.352
301176,逸豪新材,1,CCTV,13.9,2.4,81.5,0.2,240.0,81.5,31.149364359533816,64.45863564046618,47.804
688519,南亚新材,1,CCTV,13.9,2.4,356.44,0.2,240.0,356.44,166.09348927310646,330.19451072689355,248.144
603186,华正新材,1,CCTV,13.9,2.4,206.06,0.2,240.0,206.06,97.02348514855962,182.7475148514404,139.8855
