序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,煤炭开采加工,33,2635.47,7.93%,48.33,41.02,7.32
2,保险,5,2169.51,5.91%,34.14,29.57,4.57
3,银行,84,1330.45,5.70%,153.65,163.03,-9.38
4,港口航运,36,1185.17,5.01%,39.1,27.35,11.75
5,燃气,28,1753.26,4.49%,19.22,19.05,0.17
6,机场航运,13,2249.95,3.17%,17.11,15.98,1.13
7,公路铁路运输,32,1427.24,2.26%,19.9,18.87,1.03
8,中药,70,3538.4,1.95%,39.49,33.49,5.99
9,服装家纺,76,2915.01,1.88%,30.56,31.95,-1.39
10,油气开采及服务,20,1401.79,1.38%,31.48,23.42,8.06
11,农产品加工,43,4356.34,1.21%,23.3,19.94,3.36
12,零售,71,2057.22,0.98%,52.94,52.51,0.43
13,种植业与林业,30,4154.7,0.82%,15.14,12.19,2.94
14,饮料制造,45,5230.19,0.80%,29.24,26.13,3.11
15,纺织制造,32,2286.3,0.72%,14.07,13.99,0.08
16,房地产,92,1833.76,0.45%,111.35,115.06,-3.71
17,贵金属,11,4551.71,0.45%,57.86,71.14,-13.28
18,白酒,20,3021.02,0.40%,42.06,56.29,-14.22
19,食品加工制造,66,5168.5,0.26%,24.57,24.04,0.54
20,养殖业,38,3030.64,-0.09%,31.75,29.77,1.99
21,建筑装饰,151,4206.32,-0.11%,145.23,147.15,-1.92
22,家居用品,97,4175.48,-0.34%,28.14,29.43,-1.29
23,化学制药,157,6737.77,-0.37%,99.41,131.73,-32.32
24,电力,102,1788.11,-0.40%,142.18,137.01,5.17
25,环境治理,113,4052.64,-0.42%,95.38,98.48,-3.1
26,贸易,15,2850.25,-0.51%,5.97,7.9,-1.92
27,建筑材料,71,5339.14,-0.70%,69.31,58.94,10.37
28,医药商业,32,4594.43,-0.75%,10.14,11.3,-1.16
29,美容护理,32,5739.08,-0.82%,15.21,15.41,-0.21
30,汽车整车,23,3409.63,-0.96%,120.08,122.14,-2.06
31,厨卫电器,9,7110.33,-1.00%,2.13,2.46,-0.33
32,钢铁,43,1705.6,-1.01%,66.69,61.31,5.38
33,旅游及酒店,34,3158.32,-1.02%,15.61,18.21,-2.6
34,农化制品,60,4887.48,-1.24%,68.39,63.07,5.32
35,物流,49,5655.47,-1.43%,29.59,29.26,0.33
36,综合,19,2245.18,-1.65%,43.07,48.59,-5.53
37,包装印刷,46,4191.58,-1.71%,33.6,32.63,0.97
38,其他社会服务,70,19429.6,-1.92%,10.76,12.9,-2.15
39,石油加工贸易,28,3221.3,-1.95%,24.06,20.17,3.89
40,造纸,23,2106.32,-1.99%,14.61,16.59,-1.99
41,化学原料,60,3012.63,-2.00%,37.55,35.38,2.17
42,教育,17,4650.43,-2.03%,7.13,9.49,-2.35
43,汽车服务及其他,25,1233.15,-2.12%,17.22,15.8,1.42
44,生物制品,54,6672.93,-2.36%,39.79,45.64,-5.85
45,电网设备,138,5715.83,-2.39%,179.97,167.71,12.26
46,证券,50,1686.6,-2.41%,300.5,315.11,-14.61
47,医疗器械,132,11989.6,-2.60%,52.94,66.55,-13.61
48,环保设备,29,1185.34,-2.84%,10.14,10.84,-0.7
49,轨交设备,30,1096.31,-3.09%,12.56,12.72,-0.16
50,小家电,25,4712.01,-3.12%,10.19,9.44,0.75
51,橡胶制品,20,15198.7,-3.76%,9.98,11.28,-1.3
52,金属新材料,32,13826.1,-3.79%,70.79,86.12,-15.33
53,军工装备,81,2195.91,-3.82%,162.55,173.86,-11.31
54,多元金融,27,1164.87,-3.84%,32.06,31.65,0.41
55,化学制品,173,6863.56,-3.90%,110.3,115.82,-5.52
56,工程机械,36,3213.77,-3.96%,36.69,40.31,-3.62
57,文化传媒,84,2685.98,-4.01%,77.47,86.81,-9.34
58,白色家电,43,8037.22,-4.16%,97.38,132.13,-34.75
59,专用设备,195,7284.99,-4.17%,133.91,154.89,-20.97
60,塑料制品,76,9290.15,-4.25%,46.62,53.81,-7.18
61,工业金属,58,3805.61,-4.35%,277.9,331.22,-53.33
62,医疗服务,53,16904.9,-5.15%,49.78,85.13,-35.35
63,化学纤维,28,3689.73,-5.21%,24.23,24.96,-0.73
64,互联网电商,19,8221.0,-5.32%,12.96,16.31,-3.35
65,通用设备,248,8275.33,-5.36%,149.29,198.27,-48.98
66,非金属材料,13,24669.4,-5.36%,10.03,12.46,-2.44
67,影视院线,20,1492.5,-5.51%,16.71,25.06,-8.35
68,汽车零部件,257,6593.45,-5.60%,277.62,361.47,-83.84
69,其他电子,34,15718.1,-5.67%,71.93,90.8,-18.87
70,计算机设备,81,4034.8,-5.68%,153.85,216.45,-62.6
71,黑色家电,9,4056.55,-5.69%,10.99,14.07,-3.09
72,军工电子,62,11399.1,-5.95%,51.54,71.01,-19.47
73,光学光电子,108,4605.99,-6.14%,124.16,178.47,-54.31
74,通信服务,46,2761.09,-6.19%,54.31,80.18,-25.87
75,软件开发,139,2292.26,-6.27%,184.14,302.3,-118.16
76,IT服务,127,13143.9,-6.51%,138.75,236.52,-97.77
77,光伏设备,75,7437.86,-6.95%,174.78,252.75,-77.98
78,其他电源设备,32,6070.96,-7.31%,114.34,133.74,-19.4
79,风电设备,29,4757.4,-7.63%,70.19,71.98,-1.78
80,小金属,26,6202.17,-8.31%,152.01,186.81,-34.8
81,通信设备,88,6821.91,-8.33%,416.2,467.92,-51.71
82,游戏,24,10257.8,-8.35%,58.87,92.03,-33.16
83,电机,25,3465.86,-8.55%,42.66,68.16,-25.5
84,电子化学品,42,48577.1,-8.64%,63.92,78.73,-14.81
85,自动化设备,91,23866.3,-9.10%,122.69,157.86,-35.17
86,元件,59,13562.9,-9.37%,159.37,212.4,-53.03
87,消费电子,98,10700.2,-10.08%,327.24,434.28,-107.04
88,能源金属,13,25196.4,-10.09%,100.88,139.23,-38.36
89,电池,102,18046.3,-10.56%,381.83,526.38,-144.56
90,半导体,163,11398.4,-11.03%,916.18,1143.45,-227.27
