序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,油气开采及服务,20,1527.13,8.13%,15.73,20.9,-5.16
2,工程机械,36,3504.4,6.44%,50.62,36.73,13.89
3,机场航运,13,2289.82,5.93%,33.17,17.8,15.38
4,保险,5,2234.64,5.59%,52.08,37.22,14.86
5,房地产,92,1947.89,5.34%,76.43,93.62,-17.19
6,煤炭开采加工,33,2699.94,5.31%,47.03,46.62,0.41
7,贸易,15,2986.8,4.96%,4.57,5.97,-1.4
8,其他电子,34,16538.2,4.89%,51.98,56.36,-4.38
9,化学制药,157,6898.06,4.39%,159.69,124.11,35.58
10,医药商业,32,4739.56,3.13%,13.22,9.9,3.32
11,建筑装饰,151,4370.99,3.12%,115.93,123.88,-7.96
12,教育,17,4840.23,3.02%,7.2,8.75,-1.55
13,中药,70,3601.2,2.97%,36.78,30.74,6.04
14,银行,84,1346.49,2.87%,160.69,146.12,14.57
15,服装家纺,76,2965.3,2.79%,34.04,30.28,3.77
16,公路铁路运输,32,1460.23,2.64%,13.89,14.41,-0.52
17,旅游及酒店,34,3265.5,2.53%,14.69,13.49,1.19
18,石油加工贸易,28,3359.4,2.38%,14.19,17.41,-3.21
19,元件,59,14293.6,2.37%,191.94,158.65,33.3
20,文化传媒,84,2780.55,2.36%,55.3,49.12,6.18
21,零售,71,2118.28,2.31%,87.2,79.63,7.58
22,医疗服务,53,17275.8,2.28%,63.0,53.01,9.99
23,白色家电,42,8315.63,2.21%,112.08,95.34,16.74
24,生物制品,54,6780.49,2.18%,36.16,29.75,6.4
25,电机,25,3628.48,2.13%,51.45,40.47,10.98
26,影视院线,20,1549.58,2.03%,14.84,13.09,1.75
27,消费电子,98,11220.4,1.77%,292.14,243.21,48.93
28,建筑材料,71,5534.85,1.75%,50.89,41.82,9.06
29,小家电,25,4857.1,1.74%,7.49,7.01,0.48
30,家居用品,98,4286.54,1.72%,28.04,27.1,0.94
31,专用设备,195,7658.21,1.70%,141.52,146.08,-4.56
32,橡胶制品,20,15919.2,1.66%,6.9,7.07,-0.17
33,纺织制造,32,2350.69,1.58%,12.03,11.32,0.71
34,燃气,28,1791.27,1.55%,19.03,22.54,-3.51
35,汽车服务及其他,25,1262.94,1.54%,15.58,11.23,4.35
36,通信设备,88,7128.43,1.52%,299.29,282.92,16.38
37,物流,49,5823.68,1.42%,20.83,18.86,1.97
38,医疗器械,132,12284.9,1.41%,62.12,57.02,5.11
39,汽车零部件,257,6806.4,1.39%,284.92,260.26,24.66
40,光学光电子,108,4784.79,1.39%,90.0,92.5,-2.51
41,自动化设备,91,24903.7,1.35%,91.76,84.31,7.46
42,通用设备,248,8630.99,1.34%,154.48,149.78,4.7
43,计算机设备,81,4175.52,1.25%,108.62,106.93,1.68
44,轨交设备,30,1133.0,1.10%,13.9,10.84,3.06
45,港口航运,36,1192.87,1.07%,29.97,40.71,-10.74
46,通信服务,46,2849.98,0.97%,45.01,44.31,0.7
47,塑料制品,76,9515.08,0.90%,48.1,42.1,6.0
48,其他社会服务,70,19937.9,0.88%,17.66,13.61,4.04
49,环境治理,113,4166.85,0.85%,66.91,75.69,-8.78
50,食品加工制造,66,5239.09,0.81%,27.45,20.89,6.56
51,农产品加工,43,4420.94,0.79%,21.98,19.45,2.53
52,化学原料,60,3069.69,0.71%,22.91,23.69,-0.77
53,非金属材料,13,25747.2,0.63%,11.21,12.9,-1.69
54,综合,19,2305.92,0.57%,33.74,36.36,-2.62
55,电力,102,1819.18,0.42%,131.01,137.37,-6.36
56,饮料制造,45,5300.98,0.38%,32.53,28.95,3.57
57,游戏,24,10635.3,0.18%,56.92,61.39,-4.47
58,美容护理,32,5802.52,0.13%,18.79,17.18,1.61
59,IT服务,127,13468.0,0.13%,127.68,124.89,2.78
60,包装印刷,46,4318.83,0.10%,39.88,40.87,-0.99
61,钢铁,43,1742.8,0.09%,67.83,79.17,-11.34
62,造纸,23,2166.14,0.04%,16.53,14.65,1.88
63,汽车整车,23,3425.26,0.03%,112.13,91.18,20.94
64,电网设备,138,5846.18,-0.29%,177.22,153.43,23.79
65,化学制品,173,7026.57,-0.33%,79.84,77.85,1.99
66,养殖业,38,3063.26,-0.34%,21.88,22.98,-1.1
67,环保设备,29,1215.56,-0.36%,7.68,8.93,-1.25
68,种植业与林业,30,4206.57,-0.60%,13.06,17.35,-4.29
69,白酒,20,3026.43,-0.66%,68.46,57.37,11.09
70,风电设备,29,5006.91,-0.67%,54.92,57.16,-2.24
71,黑色家电,9,4166.8,-0.72%,7.84,8.6,-0.76
72,多元金融,27,1194.16,-0.72%,28.92,39.51,-10.59
73,软件开发,139,2328.14,-0.87%,198.86,186.6,12.26
74,化学纤维,28,3800.43,-0.97%,11.61,12.98,-1.38
75,农化制品,60,4944.77,-1.26%,52.73,64.51,-11.78
76,电池,102,18386.8,-1.42%,255.96,235.35,20.61
77,证券,50,1688.8,-1.48%,209.99,197.84,12.14
78,互联网电商,19,8275.83,-1.53%,18.79,13.66,5.13
79,工业金属,58,3830.13,-1.65%,238.93,225.87,13.06
80,半导体,163,11681.3,-1.89%,735.63,710.77,24.86
81,电子化学品,42,50034.3,-2.27%,51.66,57.61,-5.95
82,厨卫电器,9,7066.03,-2.49%,1.69,1.98,-0.3
83,军工电子,62,11594.9,-2.65%,48.58,46.4,2.18
84,其他电源设备,32,6190.71,-2.89%,92.33,90.46,1.87
85,能源金属,13,25240.2,-2.99%,76.51,89.26,-12.75
86,光伏设备,76,7511.14,-3.07%,260.77,224.5,36.27
87,军工装备,81,2228.93,-3.14%,127.98,142.67,-14.69
88,金属新材料,32,13962.4,-4.52%,79.96,83.67,-3.71
89,小金属,26,6189.77,-6.64%,168.38,189.95,-21.57
90,贵金属,11,4051.34,-10.40%,71.8,73.73,-1.92
