序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,半导体,163,11057.9,11.67%,497.28,434.55,62.72
2,小金属,26,6118.0,11.21%,124.06,89.68,34.38
3,消费电子,98,11375.1,10.34%,237.02,221.97,15.05
4,黑色家电,9,4334.24,10.15%,31.23,18.19,13.04
5,软件开发,139,2550.29,9.40%,437.1,360.15,76.95
6,电子化学品,42,49440.1,9.40%,88.27,69.37,18.91
7,其他电源设备,32,5960.71,9.33%,123.77,94.62,29.15
8,光学光电子,107,4846.5,8.84%,113.63,93.98,19.65
9,其他电子,33,15256.8,8.63%,50.89,46.25,4.64
10,IT服务,126,14666.0,8.05%,246.17,232.99,13.18
11,元件,59,14349.5,7.93%,212.44,190.65,21.78
12,教育,17,5156.98,7.76%,10.38,10.24,0.14
13,综合,19,2291.74,7.74%,14.46,15.04,-0.58
14,光伏设备,75,7219.52,7.41%,181.95,128.07,53.88
15,橡胶制品,20,16386.3,7.30%,14.28,12.17,2.11
16,非金属材料,13,25748.4,7.22%,15.35,11.4,3.95
17,互联网电商,19,8392.95,7.19%,10.6,11.13,-0.53
18,通信设备,88,7188.06,7.13%,299.71,321.71,-22.0
19,证券,50,1792.95,6.81%,689.08,481.43,207.66
20,白酒,20,3169.87,6.77%,58.05,65.26,-7.21
21,通用设备,248,8659.59,6.48%,261.01,235.31,25.7
22,计算机设备,82,4355.46,6.48%,154.87,166.03,-11.16
23,汽车整车,23,3364.37,6.30%,71.6,62.69,8.91
24,金属新材料,32,13800.8,6.25%,93.72,74.63,19.09
25,汽车零部件,252,6756.86,6.17%,302.0,263.76,38.23
26,美容护理,32,5912.33,5.92%,14.03,13.58,0.45
27,白色家电,43,8337.64,5.86%,94.17,98.29,-4.12
28,塑料制品,75,9718.52,5.77%,93.34,76.14,17.2
29,影视院线,20,1583.35,5.64%,18.43,18.15,0.28
30,电机,23,3674.07,5.53%,74.96,73.39,1.57
31,化学原料,60,3101.71,5.45%,36.98,31.91,5.08
