序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,通信设备,88,7262.15,3.36%,289.56,318.06,-28.5
2,文化传媒,84,2986.08,2.02%,86.04,109.37,-23.33
3,游戏,24,10638.2,1.77%,34.6,39.69,-5.09
4,消费电子,98,11129.4,1.38%,126.14,140.33,-14.18
5,元件,60,14363.3,1.08%,151.06,154.04,-2.99
6,光学光电子,108,4756.0,0.71%,65.01,69.97,-4.96
7,造纸,23,2179.28,0.48%,8.36,12.75,-4.39
8,中药,69,3605.66,0.45%,29.66,37.82,-8.16
9,IT服务,128,13941.4,0.45%,184.33,200.05,-15.72
10,互联网电商,19,8601.04,0.39%,8.1,12.33,-4.23
11,影视院线,20,1628.58,0.38%,13.19,19.72,-6.54
12,化学制药,158,6916.19,0.38%,89.43,100.67,-11.23
13,工程机械,36,3298.26,0.34%,20.29,17.31,2.98
14,黑色家电,9,4163.76,0.25%,4.52,5.67,-1.15
15,教育,17,5011.43,0.12%,5.48,9.15,-3.67
16,银行,84,1346.68,-0.00%,194.41,141.63,52.78
17,医药商业,32,5135.7,-0.42%,19.28,23.06,-3.78
18,其他电子,34,16597.6,-0.52%,54.35,69.56,-15.21
19,白色家电,42,8159.83,-0.54%,62.0,59.86,2.14
20,风电设备,30,4716.35,-0.55%,17.76,23.75,-5.99
21,其他社会服务,72,20170.1,-0.64%,11.72,14.11,-2.38
22,计算机设备,81,4236.33,-0.66%,59.68,77.4,-17.72
23,软件开发,139,2348.93,-0.70%,133.35,165.19,-31.84
24,包装印刷,46,4447.03,-0.70%,18.5,23.88,-5.38
25,通信服务,45,2879.07,-0.70%,57.34,50.07,7.28
26,军工电子,62,11855.4,-0.73%,73.05,88.11,-15.06
27,家居用品,97,4399.17,-0.73%,23.25,26.81,-3.56
28,其他电源设备,32,6193.36,-0.86%,38.01,49.82,-11.81
29,小家电,25,4834.82,-0.91%,6.2,6.54,-0.35
30,半导体,166,11301.1,-0.93%,370.49,427.68,-57.18
31,电机,25,3540.08,-1.04%,25.26,31.73,-6.48
32,金属新材料,32,13548.2,-1.23%,19.55,25.22,-5.67
33,自动化设备,91,24136.8,-1.25%,38.1,51.05,-12.95
34,军工装备,81,2270.16,-1.25%,100.01,139.32,-39.31
35,汽车服务及其他,25,1231.44,-1.38%,6.47,9.09,-2.62
36,生物制品,55,6772.16,-1.47%,20.98,25.37,-4.38
37,汽车零部件,260,6539.26,-1.48%,98.15,131.49,-33.34
38,电子化学品,42,49355.0,-1.53%,50.43,57.93,-7.5
39,轨交设备,30,1104.16,-1.59%,5.83,7.07,-1.24
40,贵金属,11,4007.36,-1.65%,24.36,28.19,-3.83
41,建筑材料,72,5467.73,-1.71%,44.02,36.51,7.52
42,零售,71,2129.45,-1.79%,55.66,78.73,-23.07
43,通用设备,249,8441.82,-1.80%,92.49,123.01,-30.52
44,建筑装饰,152,4323.96,-1.93%,71.99,78.38,-6.39
45,保险,5,2205.87,-1.95%,20.2,19.75,0.45
46,综合,19,2471.49,-2.04%,46.69,44.84,1.86
47,医疗器械,133,11982.2,-2.10%,38.38,56.26,-17.88
48,塑料制品,76,9479.56,-2.10%,50.15,63.83,-13.68
49,公路铁路运输,32,1423.23,-2.33%,11.56,11.76,-0.2
50,医疗服务,53,17166.9,-2.37%,32.45,42.69,-10.23
51,多元金融,27,1174.49,-2.51%,14.79,18.74,-3.95
52,房地产,91,1889.96,-2.57%,106.15,119.97,-13.82
53,橡胶制品,20,16074.6,-2.58%,12.0,13.56,-1.56
54,白酒,20,2948.81,-2.60%,38.11,36.03,2.08
55,厨卫电器,9,7124.09,-2.62%,4.1,6.32,-2.22
56,非金属材料,13,25376.4,-2.71%,5.86,7.29,-1.44
57,专用设备,196,7340.75,-2.77%,79.43,100.06,-20.62
58,物流,49,5739.41,-2.79%,20.61,21.24,-0.63
59,服装家纺,76,3087.37,-2.84%,39.07,49.41,-10.34
60,旅游及酒店,34,3356.57,-2.87%,20.87,28.69,-7.82
61,小金属,26,6257.96,-3.02%,84.19,77.85,6.35
62,纺织制造,32,2380.22,-3.09%,18.6,22.58,-3.99
63,饮料制造,45,5282.88,-3.15%,15.08,20.51,-5.43
64,燃气,28,1751.15,-3.16%,27.59,23.1,4.5
65,环境治理,112,4117.13,-3.17%,61.45,69.58,-8.12
66,食品加工制造,66,5344.89,-3.27%,16.73,25.53,-8.8
67,电力,103,1782.21,-3.32%,70.82,87.7,-16.88
68,农产品加工,43,4451.69,-3.33%,17.45,26.52,-9.06
69,贸易,15,3014.11,-3.43%,4.99,5.71,-0.72
70,环保设备,29,1206.89,-3.55%,7.42,8.13,-0.71
71,汽车整车,23,3337.56,-3.64%,51.76,75.24,-23.48
72,工业金属,58,3858.94,-3.64%,115.32,128.54,-13.22
73,证券,50,1595.48,-3.90%,131.58,150.16,-18.58
74,化学制品,175,7110.96,-3.91%,128.32,173.94,-45.62
75,种植业与林业,30,4458.01,-4.01%,17.71,19.52,-1.81
76,港口航运,36,1152.77,-4.18%,18.72,26.93,-8.21
77,美容护理,32,5742.36,-4.29%,13.52,22.31,-8.78
78,钢铁,43,1723.77,-4.51%,40.84,51.5,-10.66
