date,cash,holding_value,total,peak,drawdown
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,78442.7,21523.84,99966.54,100000.0,-0.0334600000000064
2026-03-31,83693.54,15537.87,99231.42,100000.0,-0.7685800000000018
2026-04-01,85167.32,14052.78,99220.1,100000.0,-0.7798999999999942
2026-04-02,86792.3,12555.13,99347.43,100000.0,-0.652570000000007
2026-04-03,86792.3,12136.91,98929.21,100000.0,-1.0707899999999935
2026-04-07,86792.3,12603.01,99395.31,100000.0,-0.6046900000000024
2026-04-08,86792.3,12253.28,99045.58,100000.0,-0.9544199999999982
2026-04-09,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-10,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-13,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-14,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-15,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-16,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-17,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-20,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
2026-04-21,98935.52,0.0,98935.52,100000.0,-1.0644799999999959
