date,cash,holding_value,total,peak,drawdown
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,71369.43,28412.0,99781.43,100000.0,-0.21857000000000698
2026-03-31,76900.11,21711.0,98611.11,100000.0,-1.3888899999999993
2026-04-01,81331.44,16901.0,98232.44,100000.0,-1.7675599999999976
2026-04-02,85648.95,12871.0,98519.95,100000.0,-1.480050000000003
2026-04-03,85648.95,12641.0,98289.95,100000.0,-1.710050000000003
2026-04-07,85648.95,13407.0,99055.95,100000.0,-0.9440500000000028
2026-04-08,89388.33,8949.0,98337.33,100000.0,-1.6626699999999983
2026-04-09,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-10,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-13,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-14,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-15,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-16,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-17,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-20,98541.57,0.0,98541.57,100000.0,-1.458429999999993
2026-04-21,98541.57,0.0,98541.57,100000.0,-1.458429999999993
