date,cash,holding_value,total,peak,drawdown
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,76871.93,23312.0,100183.93,100183.93,0.0
2026-03-31,87918.31,12103.0,100021.31,100183.93,-0.16232144217140948
2026-04-01,89392.09,10503.0,99895.09,100183.93,-0.28830971194681276
2026-04-02,90827.92,9148.0,99975.92,100183.93,-0.20762810961797445
2026-04-03,90827.92,9054.0,99881.92,100183.93,-0.301455532838445
2026-04-07,90827.92,9232.0,100059.92,100183.93,-0.12378232716563901
2026-04-08,90827.92,9215.0,100042.92,100183.93,-0.1407511164714688
2026-04-09,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-10,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-13,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-14,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-15,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-16,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-17,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-20,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
2026-04-21,100081.01,0.0,100081.01,100183.93,-0.10273104678564542
