date,cash,holding_value,total,peak,drawdown
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,86655.7,13080.0,99735.7,100000.0,-0.2643000000000029
2025-09-02,86655.7,12805.0,99460.7,100000.0,-0.5393000000000029
2025-09-03,86655.7,12359.0,99014.7,100000.0,-0.9853000000000028
2025-09-04,86655.7,12136.0,98791.7,100000.0,-1.208300000000003
2025-09-05,91167.91,7784.0,98951.91,100000.0,-1.0480899999999964
2025-09-08,91167.91,7895.0,99062.91,100000.0,-0.9370899999999965
2025-09-09,91167.91,7563.0,98730.91,100000.0,-1.2690899999999965
2025-09-10,91167.91,7610.0,98777.91,100000.0,-1.2220899999999966
2025-09-11,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-12,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-15,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-16,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-17,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-18,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-19,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-22,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
2025-09-23,98873.31,0.0,98873.31,100000.0,-1.1266900000000024
