股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300534,陇神戎发,1,Momentum,63.7,11.1,18.92,5.0,5676.0,18.92,10.666479223736518,17.153520776263484,13.91,0.12,15.0
600801,华新建材,2,Boll/Theme,63.5,9.6,19.58,5.0,5874.0,22.8,20.03673254236425,23.927267457635757,21.982000000000003,0.0828,7.0
603682,锦和商管,1,Momentum,63.4,11.1,13.16,5.0,5264.0,13.16,6.655824278830441,12.68517572116956,9.6705,0.1193,15.0
603956,威派格,1,Momentum,63.1,11.1,7.99,5.0,5593.0,7.99,5.129185767833284,7.715814232166719,6.422500000000001,0.1193,15.0
688046,药康生物,1,Momentum,62.8,11.1,40.95,5.0,8190.0,40.95,18.784818487113142,38.29918151288685,28.541999999999994,0.12,15.0
603317,天味食品,2,Theme/CCTV,48.5,9.6,14.7,4.8,5880.0,14.7,13.391784103297915,15.210215896702081,14.300999999999998,0.0624,-5.1
601069,西部黄金,1,Theme,47.8,9.6,27.54,4.5,5508.0,27.54,21.046390354051788,29.712609645948213,25.3795,0.0976,3.7
600711,盛屯矿业,1,Theme,47.8,9.6,11.85,4.5,4740.0,11.85,9.314626007783694,12.582373992216304,10.9485,0.1167,2.3
601600,中国铝业,1,Theme,47.7,9.6,9.38,4.4,4690.0,9.38,8.941651468807802,10.086348531192197,9.514,0.0753,6.9
603939,益丰药房,1,Theme,47.4,9.6,24.03,4.2,4806.0,24.03,21.01768624366584,24.06431375633417,22.541000000000004,0.0525,3.5
603456,九洲药业,1,Theme,44.7,9.6,18.26,2.9,3652.0,18.26,13.50696978813466,17.149030211865337,15.328,0.0964,1.2
605179,一鸣食品,1,CCTV,39.0,3.6,33.43,0.8,3343.0,33.43,9.760907197098389,29.640092802901606,19.700499999999998,0.12,15.0
600063,皖维高新,1,Theme,37.4,9.6,5.98,0.4,598.0,5.98,5.315939545297654,6.209060454702346,5.7625,0.061,-4.1
300039,上海凯宝,1,Momentum,37.0,11.1,6.21,0.3,621.0,6.21,5.209963176091714,6.064036823908285,5.637,0.12,-7.1
603236,移远通信,1,CCTV,35.0,3.6,54.32731478508171,0.0,5433.0,54.32731478508171,40.53898359508302,50.2039951943486,45.37148939471581,0.1045,15.0
