股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
000820,*ST节能,1,Illiq20,59.1,13.5,3.74,5.0,5236.0,3.74,2.4321262980977325,4.318873701902268,3.3755,0.12,15.0
603990,麦迪科技,1,PVCorr20,31.1,5.1,22.26,5.0,6678.0,22.26,14.987917773744321,23.73108222625568,19.3595,0.12,15.0
000895,双汇发展,2,PVCorr20/PVCorr60,29.1,5.1,24.67,3.8,4934.0,24.67,24.21026177122691,26.309738228773085,25.259999999999998,0.052,2.0
300427,红相股份,1,Skew60,27.5,1.2,7.0,2.1,2800.0,7.0,5.520608279794681,7.487391720205318,6.504,0.1029,15.0
300850,新强联,1,DistLo10,26.7,0.9,28.2,1.4,2820.0,28.2,22.8293994553416,32.500600544658404,27.665000000000003,0.0931,15.0
300408,三环集团,1,CVAmt60,26.6,0.9,128.4,1.4,12840.0,128.4,93.5825947122305,134.0264052877695,113.8045,0.12,15.0
600123,兰花科创,1,CVAmt20,26.2,0.9,7.2,1.0,1440.0,7.2,6.242305985987954,7.355694014012048,6.799000000000001,0.0613,15.0
600598,北大荒,2,PVCorr60/Skew60,26.0,3.0,12.05,0.9,1205.0,12.05,11.595865462466113,12.499134537533886,12.0475,0.04,5.8
603317,天味食品,1,PVCorr60,26.0,3.0,14.7,0.9,1470.0,14.7,13.391784103297908,15.210215896702088,14.300999999999998,0.0624,9.9
002625,光启技术,1,VRatio10_60,26.0,0.9,30.89,0.9,3089.0,30.89,27.62757232729269,32.477427672707314,30.052500000000002,0.0492,15.0
000400,许继电气,1,DistLo10,25.8,0.9,22.23,0.8,2223.0,22.23,21.362315920926093,23.725684079073908,22.544,0.0686,14.9
000601,韶能股份,1,VRatio10_60,25.4,0.9,6.74,0.5,674.0,6.74,6.190668098562132,6.940331901437868,6.5655,0.0923,14.9
603580,艾艾精工,1,PVCorr60,24.1,3.0,53.608,0.0,5361.0,53.608,39.34807194182537,61.52892805817463,50.4385,0.12,15.0
300290,ST荣科,1,PVCorr60,24.1,3.0,6.1,0.0,610.0,6.1,3.4760886995688507,6.86891130043115,5.1725,0.12,15.0
