code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601658,2025-08-25,2025-08-26,5.926,6.004,1000,1.32,take_band
600699,2025-08-25,2025-08-26,20.41,20.849,300,2.15,take_band
000980,2025-08-25,2025-08-28,2.553,2.617,2200,2.54,take_band
603328,2025-08-25,2025-08-28,11.171,11.538,500,3.29,take_band
600658,2025-08-25,2025-08-29,7.558,6.417,700,-15.09,stop_hard
600196,2025-08-25,2025-08-29,27.738,28.322,200,2.11,take_band
600276,2025-08-25,2025-09-01,64.785,68.002,100,4.97,take_partial_final
301075,2025-08-25,2025-09-02,45.225,38.403,100,-15.09,stop_hard
600749,2025-08-25,2025-09-03,24.825,26.334,100,6.08,take_partial
601288,2025-08-25,2025-09-04,7.047,7.253,700,2.92,max_hold
601089,2025-08-25,2025-09-04,25.596,26.384,200,3.08,max_hold
600749,2025-08-25,2025-09-04,24.825,26.973,100,8.65,take_partial_final
002019,2025-08-25,2025-09-04,16.096,14.835,300,-7.83,max_hold
601633,2025-08-25,2025-09-04,25.536,25.095,200,-1.73,max_hold
600967,2025-08-25,2025-09-05,25.405,18.801,200,-26.0,stop_hard
