code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600236,2026-07-22,2026-07-23,10.821,11.349,100,4.88,take_partial
600236,2026-07-22,2026-07-23,10.821,11.349,100,4.88,take_band
600900,2026-07-22,2026-07-23,28.559,28.911,100,1.23,take_band
600036,2026-07-22,2026-07-23,37.888,38.871,100,2.6,take_band
601398,2026-07-22,2026-07-23,7.518,7.672,200,2.06,take_band
600660,2026-07-22,2026-07-23,54.334,56.354,100,3.72,take_band
600971,2026-07-22,2026-07-23,7.708,7.842,100,1.74,take_band
600398,2026-07-22,2026-07-23,5.966,5.984,100,0.3,take_band
300534,2026-07-22,2026-07-27,13.033,10.659,100,-18.21,stop_hard
601985,2026-07-22,2026-07-27,8.959,8.851,200,-1.2,trend_break
601939,2026-07-22,2026-07-27,10.11,10.35,100,2.37,take_band
600690,2026-07-22,2026-07-29,12.862,13.556,100,5.4,take_partial_final
601857,2026-07-22,2026-07-30,10.791,11.259,100,4.34,take_partial
600664,2026-07-22,2026-08-03,5.806,5.984,300,3.07,max_hold
600741,2026-07-22,2026-08-03,16.396,16.653,100,1.57,max_hold
601857,2026-07-22,2026-08-03,10.791,11.039,100,2.3,max_hold
600886,2026-07-22,2026-08-03,14.404,14.697,100,2.03,max_hold
