code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600256,2026-07-22,2026-07-23,5.546,5.774,100,4.12,take_partial
601928,2026-07-22,2026-07-23,9.509,9.56,200,0.54,take_band
600971,2026-07-22,2026-07-23,7.708,7.842,200,1.74,take_band
600398,2026-07-22,2026-07-23,5.966,5.984,300,0.3,take_band
600019,2026-07-22,2026-07-23,5.796,5.964,300,2.9,take_band
601600,2026-07-22,2026-07-23,9.099,9.77,100,7.38,take_partial_final
601898,2026-07-22,2026-07-23,13.694,14.256,100,4.1,take_partial_final
600256,2026-07-22,2026-07-23,5.546,5.774,200,4.12,take_band
600741,2026-07-22,2026-07-28,17.417,16.204,100,-6.97,trend_break
601633,2026-07-22,2026-07-30,16.076,17.003,100,5.77,take_partial_final
601098,2026-07-22,2026-07-31,10.23,10.979,100,7.32,take_partial_final
