code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601600,2026-07-22,2026-07-23,9.099,9.77,100,7.38,take_partial
600398,2026-07-22,2026-07-23,5.966,5.984,400,0.3,take_band
601928,2026-07-22,2026-07-23,9.509,9.56,200,0.54,take_band
600971,2026-07-22,2026-07-23,7.708,7.842,300,1.74,take_band
600019,2026-07-22,2026-07-23,5.796,5.964,400,2.9,take_band
601600,2026-07-22,2026-07-23,9.099,9.77,100,7.38,take_band
600956,2026-07-22,2026-07-23,7.307,7.502,300,2.67,trend_break
600587,2026-07-22,2026-07-24,12.923,12.328,100,-4.61,trend_break
600690,2026-07-22,2026-07-29,21.782,22.957,100,5.4,take_partial_final
601098,2026-07-22,2026-07-31,10.23,10.979,100,7.32,take_partial
601098,2026-07-22,2026-08-03,10.23,11.109,100,8.59,take_partial_final
