code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600664,2026-07-22,2026-07-22,5.806,5.974,1400,2.9,take_band
300534,2026-07-22,2026-07-22,13.033,13.247,500,1.64,take_band
601928,2026-07-22,2026-07-22,9.509,9.59,300,0.85,take_band
603298,2026-07-22,2026-07-22,25.916,26.833,100,3.54,take_band
600690,2026-07-22,2026-07-22,21.782,21.898,100,0.53,take_band
600019,2026-07-22,2026-07-22,5.796,5.854,400,1.01,take_band
600256,2026-07-22,2026-07-22,5.546,5.604,400,1.06,take_band
601098,2026-07-22,2026-07-22,10.23,10.22,200,-0.1,take_band
600398,2026-07-22,2026-07-22,5.966,5.984,300,0.3,take_band
600741,2026-07-22,2026-07-22,17.417,17.183,100,-1.35,take_band
601898,2026-07-22,2026-07-22,13.694,14.326,100,4.62,take_band
601600,2026-07-22,2026-07-22,9.099,9.421,100,3.53,take_band
