code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600118,2026-05-06,2026-05-07,101.901,106.982,100,4.99,take_partial_final
300133,2026-05-06,2026-05-12,9.289,10.048,300,8.18,take_partial
300133,2026-05-06,2026-05-12,9.289,10.048,700,8.18,take_pct
600256,2026-05-06,2026-05-18,6.577,6.464,1400,-1.72,max_hold
000921,2026-05-06,2026-05-18,22.943,22.927,400,-0.07,max_hold
300788,2026-05-06,2026-05-18,35.265,29.945,200,-15.09,stop_hard
600292,2026-05-06,2026-05-18,15.445,14.635,600,-5.24,max_hold
000983,2026-05-06,2026-05-18,6.937,6.603,1500,-4.81,max_hold
600505,2026-05-06,2026-05-18,13.897,13.271,800,-4.5,max_hold
000933,2026-05-06,2026-05-18,31.712,28.332,300,-10.66,max_hold
