股票代码,股票名称,综合分
603167,,100.0
000915,,100.0
001286,,100.0
002867,,100.0
002048,,100.0
600285,,100.0
002196,,98.74
000869,,98.59
600699,,98.41
603279,,97.12
688093,,95.72
688218,,95.25
301050,,95.23
603662,,95.04
688636,,94.07
688255,,93.7
000729,,93.0
000513,,92.65
301199,,91.45
000423,,91.41
300681,,91.34
301112,,91.0
300452,,90.68
300580,,90.01
601801,,89.97
002472,,89.88
000559,,89.87
603698,,89.86
600894,,89.23
002006,,89.21
600750,,89.06
688717,,88.87
000404,,88.73
601689,,88.45
301325,,88.43
000509,,88.38
603131,,88.17
301517,,87.88
002342,,87.83
002404,,87.82
