date,cash,holding_value,total,peak,drawdown
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,64220.44,36408.0,100628.44,100628.44,0.0
2026-06-26,66313.83,33363.0,99676.83,100628.44,-0.9456670499910369
2026-06-29,77160.15,22593.0,99753.15,100628.44,-0.8698236800650075
2026-06-30,77160.15,22132.0,99292.15,100628.44,-1.3279446645501094
2026-07-01,78885.55,20623.0,99508.55,100628.44,-1.1128961156508035
2026-07-02,78885.55,20868.0,99753.55,100628.44,-0.8694261781261832
2026-07-03,78885.55,20903.0,99788.55,100628.44,-0.8346447584798088
2026-07-06,100028.72,0.0,100028.72,100628.44,-0.59597465686639
2026-07-07,100028.72,0.0,100028.72,100628.44,-0.59597465686639
2026-07-08,100028.72,0.0,100028.72,100628.44,-0.59597465686639
2026-07-09,100028.72,0.0,100028.72,100628.44,-0.59597465686639
2026-07-10,100028.72,0.0,100028.72,100628.44,-0.59597465686639
