date,cash,holding_value,total,peak,drawdown
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,97602.61,2362.0,99964.61,100000.0,-0.035389999999999415
2026-06-26,97602.61,2359.0,99961.61,100000.0,-0.03838999999999942
2026-06-29,97602.61,2373.0,99975.61,100000.0,-0.02438999999999942
2026-06-30,97602.61,2363.0,99965.61,100000.0,-0.034389999999999414
2026-07-01,97602.61,2425.0,100027.61,100027.61,0.0
2026-07-02,97602.61,2456.0,100058.61,100058.61,0.0
2026-07-03,97602.61,2491.0,100093.61,100093.61,0.0
2026-07-06,100098.11,0.0,100098.11,100098.11,0.0
2026-07-07,100098.11,0.0,100098.11,100098.11,0.0
2026-07-08,100098.11,0.0,100098.11,100098.11,0.0
2026-07-09,100098.11,0.0,100098.11,100098.11,0.0
2026-07-10,100098.11,0.0,100098.11,100098.11,0.0
