date,cash,holding_value,total,peak,drawdown
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,82879.45,17479.76,100359.21,100359.21,0.0
2026-06-26,82879.45,17096.15,99975.6,100359.21,-0.38223696659230433
2026-06-29,86643.26,12981.46,99624.72,100359.21,-0.7318610818080425
2026-06-30,86643.26,12734.12,99377.38,100359.21,-0.9783157918441185
2026-07-01,88368.66,11173.62,99542.29,100359.21,-0.8139960448074598
2026-07-02,88368.66,11282.58,99651.25,100359.21,-0.7054260391248659
2026-07-03,88368.66,11292.91,99661.57,100359.21,-0.6951429769126315
2026-07-06,99774.96,0.0,99774.96,100359.21,-0.5821588272765399
2026-07-07,99774.96,0.0,99774.96,100359.21,-0.5821588272765399
2026-07-08,99774.96,0.0,99774.96,100359.21,-0.5821588272765399
2026-07-09,99774.96,0.0,99774.96,100359.21,-0.5821588272765399
2026-07-10,99774.96,0.0,99774.96,100359.21,-0.5821588272765399
2026-07-13,99774.96,0.0,99774.96,100359.21,-0.5821588272765399
