date,cash,holding_value,total,peak,drawdown
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,26807.88,73329.0,100136.88,100136.88,0.0
2026-06-26,26807.88,72125.0,98932.88,100136.88,-1.2023542175470217
2026-06-29,26807.88,71765.0,98572.88,100136.88,-1.5618621231258651
2026-06-30,26807.88,71384.0,98191.88,100136.88,-1.942341323196808
2026-07-01,26807.88,73139.0,99946.88,100136.88,-0.18974028349994526
2026-07-02,26807.88,73283.0,100090.88,100136.88,-0.0459371212684078
2026-07-03,26807.88,73638.0,100445.88,100445.88,0.0
2026-07-06,100201.41,0.0,100201.41,100445.88,-0.24338479587216635
2026-07-07,100201.41,0.0,100201.41,100445.88,-0.24338479587216635
2026-07-08,100201.41,0.0,100201.41,100445.88,-0.24338479587216635
2026-07-09,100201.41,0.0,100201.41,100445.88,-0.24338479587216635
2026-07-10,100201.41,0.0,100201.41,100445.88,-0.24338479587216635
