date,cash,holding_value,total,peak,drawdown
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,70598.28,28430.8,99029.08,100000.0,-0.9709199999999982
2026-07-27,80907.54,18396.0,99303.54,100000.0,-0.6964600000000064
2026-07-28,82198.6,17367.75,99566.35,100000.0,-0.4336499999999942
2026-07-29,85385.04,14503.83,99888.88,100000.0,-0.11111999999999535
2026-07-30,93089.26,7318.27,100407.53,100407.53,0.0
2026-07-31,93089.26,7284.3,100373.55,100407.53,-0.03384208335768834
2026-08-03,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-04,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-05,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-06,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-07,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-10,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-11,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-12,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-13,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-14,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
2026-08-17,100319.12,0.0,100319.12,100407.53,-0.08805116508692475
