股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300998,宁波方正,1,Skew60,45.2,20.5,28.45,5.0,5690.0,28.45,24.280878955249605,27.823121044750394,26.052,0.0731,15.0
301096,百诚医药,1,Skew60,45.2,20.5,46.44,5.0,9288.0,46.44,41.79008872688153,52.06091127311847,46.9255,0.0745,15.0
002867,周大生,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo10,42.2,20.5,10.84,5.0,5420.0,10.84,11.22290007764982,13.258099922350182,12.2405,0.0604,-15.0
600909,华安证券,1,VRatio10_60,41.2,17.5,8.32,5.0,5824.0,8.32,7.943749950312521,8.491250049687478,8.2175,0.0466,15.0
688538,和辉光电,5,VRatio20_120/VRatio10_60/DistLo10/DistLo60/Vol20,37.0,17.5,2.25,2.4,2475.0,2.25,2.260033151200886,2.428966848799114,2.3445,0.04,-5.7
300012,华测检测,1,VRatio10_60,36.4,17.5,15.08,1.9,3016.0,15.08,13.790092091382714,15.500907908617283,14.645499999999998,0.0607,10.2
300120,经纬辉开,1,DistLo10,35.0,6.8,7.98,1.0,1596.0,7.98,6.333859246218811,10.109140753781187,8.221499999999999,0.12,15.0
600023,浙能电力,3,Skew60/VRatio20_120/Vol20,34.8,20.5,4.88,0.9,976.0,4.88,4.848494843811198,4.987505156188802,4.918,0.04,-1.4
600688,上海石化,4,CVAmt20/VRatio20_120/VRatio10_60/Vol20,34.6,17.5,2.93,0.8,879.0,2.93,2.782710831926536,2.911289168073464,2.847,0.04,-6.6
001286,陕西能源,4,PVCorr20/PVCorr60/Skew20/Skew60,33.5,20.5,9.57,0.3,957.0,9.57,9.326980451154586,11.070019548845412,10.1985,0.064,-7.0
300331,苏大维格,1,CVAmt20,32.5,4.6,49.66,0.0,4966.0,49.66,42.914666550444856,52.72133344955514,47.818,0.1151,15.0
