股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300998,宁波方正,1,Skew60,43.6,16.9,28.45,5.0,5690.0,28.45,24.280878955249605,27.823121044750394,26.052,0.0731,6.5
002855,捷荣技术,1,Illiq20,34.0,4.5,16.1,5.0,6440.0,16.1,7.9202027478594825,13.798797252140519,10.8595,0.1166,15.0
300615,欣天科技,1,Illiq20,33.3,4.5,14.98,5.0,5992.0,14.98,13.713103063327047,18.95589693667295,16.3345,0.12,14.5
301096,百诚医药,1,Skew60,33.0,16.9,46.44,5.0,9288.0,46.44,41.79008872688153,52.06091127311847,46.9255,0.0745,-3.7
600688,上海石化,4,CVAmt20/VRatio20_120/VRatio10_60/Vol20,32.4,12.3,2.93,5.0,5274.0,2.93,2.782710831926536,2.911289168073464,2.847,0.04,-12.9
300458,全志科技,1,Skew60,32.1,16.9,33.91,5.0,6782.0,33.91,30.181321737736067,35.938678262263934,33.06,0.0944,0.1
603958,哈森股份,1,PVCorr60,30.9,2.6,22.6,5.0,6780.0,22.6,12.086124999598326,23.944875000401673,18.0155,0.12,15.0
688416,恒烁股份,1,CVAmt20,30.3,2.6,78.31,5.0,7831.0,78.31,67.21074146345406,81.06125853654594,74.136,0.12,15.0
002584,西陇科学,1,VRatio10_60,28.4,12.3,8.38,5.0,5028.0,8.38,7.794576714172466,8.477423285827532,8.136,0.0423,-0.6
300331,苏大维格,1,CVAmt20,26.3,2.6,49.66,4.7,4966.0,49.66,42.914666550444856,52.72133344955514,47.818,0.1151,10.9
603159,上海亚虹,1,PVCorr60,26.0,2.6,24.4,4.6,4880.0,24.4,18.625512740070356,23.868487259929644,21.247,0.0707,10.5
603001,奥康国际,1,PVCorr60,25.1,2.6,9.03,4.1,4515.0,9.03,6.893437836384531,8.65956216361547,7.7765,0.0859,9.5
600909,华安证券,1,VRatio10_60,23.1,12.3,8.32,3.1,3328.0,8.32,7.943749950312521,8.491250049687478,8.2175,0.0466,2.1
300012,华测检测,1,VRatio10_60,19.6,12.3,15.08,1.5,3016.0,15.08,13.790092091382714,15.500907908617283,14.645499999999998,0.0607,-6.2
600919,江苏银行,1,CVAmt60,13.6,5.2,12.09,0.0,1209.0,12.09,11.48736829218234,12.19863170781766,11.843,0.04,2.6
