date,cash,holding_value,total,peak,drawdown
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,75508.36,24901.36,100409.73,100409.73,0.0
2026-02-25,75508.36,24843.11,100351.47,100409.73,-0.05802226537208572
2026-02-26,75508.36,24634.94,100143.3,100409.73,-0.2653428109008888
2026-02-27,75508.36,24332.49,99840.85,100409.73,-0.5665586392872385
2026-03-02,79306.53,20393.84,99700.37,100409.73,-0.7064653993193694
2026-03-03,80942.03,18127.0,99069.03,100409.73,-1.3352291655400301
2026-03-04,80942.03,17818.0,98760.03,100409.73,-1.6429682661232106
2026-03-05,80942.03,17990.0,98932.03,100409.73,-1.471670125992767
2026-03-06,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-09,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-10,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-11,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-12,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-13,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-16,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
2026-03-17,100368.84,0.0,100368.84,100409.73,-0.04072314505775428
