date,cash,holding_value,total,peak,drawdown
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,83403.45,16548.0,99951.45,100000.0,-0.04855000000000291
2026-02-25,83403.45,16413.0,99816.45,100000.0,-0.1835500000000029
2026-02-26,86093.4,13856.0,99949.4,100000.0,-0.050600000000005814
2026-02-27,86093.4,13880.0,99973.4,100000.0,-0.026600000000005817
2026-03-02,91973.55,8462.0,100435.55,100435.55,0.0
2026-03-03,91973.55,8439.0,100412.55,100435.55,-0.02290025792660069
2026-03-04,98020.45,2228.0,100248.45,100435.55,-0.18628861991596185
2026-03-05,98020.45,2214.0,100234.45,100435.55,-0.2002279073495449
2026-03-06,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-09,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-10,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-11,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-12,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-13,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-16,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
2026-03-17,100214.15,0.0,100214.15,100435.55,-0.22043987412824315
