股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600150,中国船舶,1,CCTV,31.1,8.9,37.9725312,2.8,3797.0,37.9725312,36.718603960352915,41.88156901964708,39.30008649,0.0777,11.8
003032,传智教育,1,CCTV,29.0,8.9,7.4,1.8,2220.0,7.4,6.29190036145698,7.43609963854302,6.864,0.0433,7.6
601016,节能风电,1,CCTV,28.3,8.9,4.62,1.5,1848.0,4.62,4.190552573490454,5.3814474265095456,4.786,0.12,7.2
688657,浩辰软件,1,CCTV,26.3,8.9,39.04,0.7,3904.0,39.04,34.47587754383751,37.88728328116248,36.1815804125,0.0533,15.0
603383,顶点软件,1,CCTV,26.3,8.9,32.21,0.7,3221.0,32.21,26.25234197512906,35.046932957485495,30.64963746630728,0.12,15.0
600816,建元信托,1,CCTV,26.3,8.9,3.16,0.7,948.0,3.16,2.6103107427431773,3.3736892572568227,2.992,0.0665,15.0
688669,聚石化学,1,CCTV,26.3,8.9,36.91,0.7,3691.0,36.91,27.2546180873055,39.22238191269451,33.2385,0.0901,15.0
603353,和顺石油,1,CCTV,26.3,8.9,50.55270212,0.7,5055.0,50.55270212,36.27508524830529,55.938192489694714,46.106638869,0.12,15.0
000921,海信家电,1,CCTV,26.2,8.9,24.11,0.6,2411.0,24.11,22.48964233622181,25.12335766377819,23.8065,0.0418,6.3
001289,龙源电力,1,CCTV,23.4,8.9,17.04,0.0,1704.0,17.04,16.057882342008902,17.956117657991093,17.006999999999998,0.0499,2.5
688590,新致软件,1,CCTV,23.3,8.9,17.49,0.0,1749.0,17.49,13.728886060873014,17.81811393912698,15.773499999999999,0.1014,12.0
