股票代码,股票名称,综合分
000685,,62.71
002163,,62.71
002175,,62.71
600053,,62.71
600055,,62.71
600273,,62.71
600456,,62.71
600745,,62.71
603406,,62.71
603806,,62.71
600612,,62.63
601698,,62.61
600600,,62.57
601699,,62.56
600021,,62.54
603565,,62.51
600268,,62.48
600452,,62.45
603379,,62.44
600109,,62.43
603919,,62.43
002015,,62.42
600989,,62.41
600004,,62.41
000651,,62.41
601187,,62.38
601665,,62.38
603216,,62.37
002065,,62.36
603169,,62.34
601688,,62.33
001221,,62.31
600398,,62.31
000423,,62.31
002366,,62.3
002985,,62.29
000533,,62.29
002299,,62.27
600536,,62.27
002867,,62.26
