板块,提及次数,正向词命中,负向词命中,中性词命中,宏观词命中,舆论分,热度分,较上一期热度变化
地产,1,2,0,0,2,1.6,3.6,NEW
人工智能,2,4,0,11,11,-0.7,3.3,+1.7
金融,1,1,0,0,3,0.4,2.4,NEW
农业,1,3,0,8,7,0.0,2.0,+0.4
航空机场,1,0,0,0,0,0.0,2.0,NEW
汽车,1,2,1,1,5,-0.3,1.7,NEW
风电,1,2,1,1,5,-0.3,1.7,NEW
半导体,1,2,1,1,5,-0.3,1.7,NEW
教育,1,1,0,4,3,-0.8,1.2,+9.1
军工,3,5,1,25,12,-5.1,0.9000000000000004,-2.1
石油石化,2,3,3,10,12,-4.6,-0.5999999999999996,NEW
综合,2,4,3,12,16,-5.0,-1.0,NEW
钢铁,1,3,3,9,12,-4.3,-2.3,NEW
有色金属,1,3,3,9,12,-4.3,-2.3,NEW
化工,1,3,3,9,12,-4.3,-2.3,NEW
光伏,1,3,3,9,12,-4.3,-2.3,NEW
建筑建材,1,3,3,9,12,-4.3,-2.3,NEW
煤炭,1,3,3,9,12,-4.3,-2.3,NEW
消费,3,6,2,32,22,-9.200000000000001,-3.200000000000001,-6.2
医药,1,1,1,23,10,-8.9,-6.9,-4.0
核电,1,1,1,23,10,-8.9,-6.9,NEW
物流,3,4,4,33,22,-13.5,-7.5,-8.9
电力,2,4,4,32,22,-13.2,-9.2,-10.8
