股票代码,股票名称,综合分
002032,苏 泊 尔,100.0
603255,鼎际得,100.0
600012,皖通高速,100.0
300363,博腾股份,100.0
000736,中交发展,100.0
001230,劲旅环境,100.0
300708,聚灿光电,100.0
600066,宇通客车,100.0
000895,双汇发展,98.82
600106,重庆路桥,98.78
002856,*ST美芝,96.93
605339,南侨食品,95.88
300493,润欣科技,95.54
001228,永泰运,95.48
300481,濮阳惠成,95.33
000155,川能动力,94.43
300828,锐新科技,93.5
688443,智翔金泰,92.92
002690,美亚光电,91.89
002858,力盛体育,91.72
300427,红相股份,91.7
301310,鑫宏业,91.63
688391,钜泉科技,91.29
601808,中海油服,91.09
002045,国光电器,90.65
301168,通灵股份,90.09
002950,奥美医疗,89.56
300061,旗天科技,89.5
002983,芯瑞达,89.43
300552,万集科技,89.33
688252,天德钰,89.07
600648,外高桥,88.92
000020,深华发Ａ,88.86
688689,银河微电,88.7
003816,中国广核,88.27
002643,万润股份,88.19
300854,中兰环保,87.6
300901,中胤时尚,87.42
300538,同益股份,87.13
688636,智明达,87.01
