code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600000,2026-07-29,2026-07-30,9.199,9.7,100,5.45,take_partial
001258,2026-07-29,2026-07-30,11.622,12.338,100,6.16,take_partial
603507,2026-07-29,2026-07-30,23.834,23.137,100,-2.92,trend_break
600887,2026-07-29,2026-07-30,27.397,27.662,100,0.97,take_band
600546,2026-07-29,2026-07-31,12.122,12.617,100,4.09,take_partial
000779,2026-07-29,2026-07-31,11.562,12.767,100,10.43,take_partial
600428,2026-07-29,2026-07-31,10.741,11.299,100,5.19,take_partial_final
600583,2026-07-29,2026-07-31,5.546,5.714,300,3.04,take_band
001258,2026-07-29,2026-07-31,11.622,12.328,100,6.08,take_partial_final
000779,2026-07-29,2026-07-31,11.562,12.767,200,10.43,take_band
002860,2026-07-29,2026-07-31,19.209,15.684,200,-18.35,stop_hard
600000,2026-07-29,2026-08-03,9.199,9.62,100,4.58,take_partial_final
603162,2026-07-29,2026-08-05,10.751,11.179,100,3.98,take_partial
603162,2026-07-29,2026-08-06,10.751,11.578,100,7.7,take_partial_final
600546,2026-07-29,2026-08-06,12.122,13.207,100,8.95,take_partial_final
601328,2026-07-29,2026-08-10,7.137,6.893,300,-3.42,max_hold
600018,2026-07-29,2026-08-10,5.165,5.155,600,-0.2,max_hold
