code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000566,2026-07-29,2026-07-30,5.716,5.944,300,3.99,take_partial
003032,2026-07-29,2026-07-30,7.287,8.002,100,9.81,take_partial
600872,2026-07-29,2026-07-30,19.129,19.86,100,3.82,take_band
003032,2026-07-29,2026-07-30,7.287,8.002,200,9.81,take_pct
600741,2026-07-29,2026-07-30,16.326,16.903,100,3.53,take_band
600354,2026-07-29,2026-08-03,5.776,6.104,100,5.68,take_partial
600354,2026-07-29,2026-08-03,5.776,6.104,300,5.68,take_band
000566,2026-07-29,2026-08-05,5.716,6.124,900,7.14,take_partial_final
601600,2026-07-29,2026-08-10,8.011,8.467,100,5.69,take_partial
002832,2026-07-29,2026-08-10,25.155,25.884,200,2.9,max_hold
601600,2026-07-29,2026-08-10,8.011,8.467,300,5.69,max_hold
600535,2026-07-29,2026-08-10,15.796,15.614,200,-1.15,max_hold
601288,2026-07-29,2026-08-10,7.017,6.454,300,-8.03,max_hold
