code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000566,2026-07-29,2026-07-30,5.716,5.944,300,3.99,take_partial
600872,2026-07-29,2026-07-30,19.129,19.86,100,3.82,take_band
600741,2026-07-29,2026-07-30,16.326,16.903,200,3.53,take_band
600354,2026-07-29,2026-08-03,5.776,6.104,200,5.68,take_partial
600354,2026-07-29,2026-08-03,5.776,6.104,500,5.68,take_band
000566,2026-07-29,2026-08-05,5.716,6.124,900,7.14,take_partial_final
601600,2026-07-29,2026-08-07,9.349,9.69,300,3.65,take_band
002832,2026-07-29,2026-08-10,25.155,25.884,200,2.9,max_hold
600535,2026-07-29,2026-08-10,15.796,15.614,200,-1.15,max_hold
601288,2026-07-29,2026-08-10,7.017,6.454,300,-8.03,max_hold
