股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601336,新华保险,1,CCTV,32.2,3.6,58.83,5.0,5883.0,58.83,34.47141970769892,57.43554363075064,45.95348166922478,0.12,15.0
601991,大唐发电,1,CCTV,26.2,3.6,6.29,2.1,2516.0,6.29,5.705406170487418,6.820593829512582,6.263,0.1104,7.9
600036,招商银行,1,CCTV,25.0,3.6,38.7,1.5,3870.0,38.7,37.873440855539286,40.20055914446071,39.037,0.04,13.1
601606,长城军工,1,CCTV,24.0,3.6,35.92,1.0,3592.0,35.92,25.596561058531,38.031438941469,31.814,0.12,6.8
002648,卫星化学,1,CCTV,23.9,3.6,26.16,1.0,2616.0,26.16,23.321197563429127,26.487802436570878,24.904500000000002,0.0561,6.7
600644,乐山电力,1,CCTV,23.3,3.6,10.34,0.7,1034.0,10.34,8.739860601200249,10.946139398799751,9.843,0.12,1.1
688543,国科军工,1,CCTV,22.6,3.6,39.27,0.5,3927.0,39.27,34.1660866395377,40.4359133604623,37.301,0.0793,5.4
600900,长江电力,1,CCTV,21.1,3.6,28.02,0.1,2802.0,28.02,27.523721876744453,29.476278123255547,28.5,0.0408,14.5
601021,春秋航空,1,CCTV,20.6,3.6,45.02,0.0,4502.0,45.02,38.43923728961276,47.17676461434728,42.80800095198002,0.0781,1.2
002607,中公教育,1,CCTV,20.5,3.6,2.2,0.0,220.0,2.2,1.67594823750581,2.3130517624941898,1.9945,0.1095,-0.4
