股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,88.7,10.2,56.268,5.0,5627.0,56.268,38.231498395468634,61.360501604531365,49.796,0.12,15.0
000820,*ST节能,1,Illiq20,48.7,10.2,4.01,5.0,5213.0,4.01,2.3773640088790753,4.282635991120924,3.3299999999999996,0.12,15.0
000895,双汇发展,2,PVCorr20/PVCorr60,41.5,7.2,24.63,5.0,7389.0,24.63,24.17077253607077,26.32222746392923,25.2465,0.0522,2.8
301008,宏昌科技,1,PVCorr20,38.7,7.2,44.68,5.0,8936.0,44.68,25.02326270509939,41.2307372949006,33.126999999999995,0.12,15.0
600208,衢州发展,2,PVCorr60/VRatio20_120,34.2,4.2,3.16,2.7,2844.0,3.16,2.706329370687986,3.096670629312014,2.9015,0.0498,8.7
002759,ST天际,1,Illiq20,29.8,10.2,18.85,0.9,1885.0,18.85,11.975635793844138,18.36936420615586,15.1725,0.12,-9.1
300290,ST荣科,1,PVCorr60,28.7,4.2,6.37,0.6,637.0,6.37,3.410453373924568,6.7665466260754314,5.0885,0.12,15.0
600930,华电新能,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,28.6,7.2,4.21,0.6,842.0,4.21,4.154911956291816,4.369088043708185,4.2620000000000005,0.0451,-15.0
300427,红相股份,1,Skew60,28.4,1.2,7.25,0.5,725.0,7.25,5.463952828340922,7.436047171659078,6.45,0.1055,15.0
000592,平潭发展,1,PVCorr60,27.8,4.2,6.87,0.3,687.0,6.87,5.131186122872137,6.8698138771278625,6.0005,0.0869,14.1
002379,宏桥控股,1,CVAmt20,27.0,0.9,21.34,0.2,2134.0,21.34,17.857078217080037,21.00392178291996,19.4305,0.12,15.0
603766,隆鑫通用,1,PVCorr60,26.5,4.2,13.48,0.1,1348.0,13.48,12.934948204773217,14.893051795226786,13.914000000000001,0.0588,7.7
600026,中远海能,1,PVCorr60,25.6,4.2,16.74,0.0,1674.0,16.74,14.408000263933978,18.044999736066025,16.2265,0.0813,5.2
