序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,601026,道生天合,29.68,396.32%,79.61%,210000000.0
6,300588,熙菱信息,27.71,40.87%,61.20%,200999999.99999997
10,2320,海峡股份,14.0,30.48%,26.54%,112000000.00000001
12,601212,白银有色,6.53,28.54%,43.70%,318000000.0
25,300642,透景生命,28.18,22.95%,77.96%,123000000.0
26,300111,向日葵,8.49,22.87%,106.47%,94136700.0
31,300389,艾比森,20.1,21.89%,25.12%,102000000.0
53,600179,安通控股,4.28,16.94%,12.84%,127000000.0
55,300237,ST美晨,2.5,16.82%,38.49%,40670000.0
56,600,建投能源,9.43,16.71%,39.58%,120000000.0
62,2759,天际股份,24.16,15.99%,142.69%,16141000.0
63,600121,郑州煤电,4.95,15.93%,50.99%,215000000.0
70,2963,豪尔赛,15.92,15.45%,41.33%,29506200.0
74,417,合百集团,7.31,15.30%,64.25%,61106200.0
75,2787,华源控股,9.43,15.28%,58.50%,169000000.0
83,601963,重庆银行,10.3,14.19%,9.57%,310000000.0
85,301010,晶雪节能,21.3,13.96%,22.11%,22175000.0
89,2082,万邦德,15.25,13.55%,36.11%,154000000.0
92,2716,湖南白银,8.04,13.24%,71.58%,440000000.00000006
93,600595,中孚实业,6.06,13.06%,22.99%,151000000.0
98,300379,*ST东通,2.32,12.62%,84.94%,4678900.0
103,600000,浦发银行,13.32,12.50%,2.06%,358000000.0
104,603861,白云电器,12.22,12.21%,44.84%,53257200.0
105,601077,渝农商行,7.28,12.17%,5.99%,840000000.0
111,300710,万隆光电,21.61,11.80%,64.06%,59198900.0
112,3016,欣贺股份,8.93,11.76%,21.17%,26922600.000000004
113,601898,中煤能源,13.29,11.68%,3.11%,237000000.0
114,601288,农业银行,7.62,11.57%,0.89%,3779000000.0
115,301207,华兰疫苗,19.49,11.56%,5.28%,69798400.0
116,680,山推股份,11.49,11.55%,28.11%,285000000.0
119,300938,信测标准,25.87,11.17%,28.65%,131000000.0
122,905,厦门港务,9.36,11.03%,17.53%,7171100.0
123,600496,精工钢构,4.24,10.99%,24.90%,86623700.00000001
124,2490,山东墨龙,6.78,10.97%,68.07%,60859399.99999999
126,2163,海南发展,10.89,10.90%,34.31%,216000000.0
131,2811,郑中设计,13.73,10.73%,39.56%,27235100.000000004
133,301292,海科新源,26.02,10.68%,163.08%,233000000.0
135,300483,首华燃气,15.15,10.58%,66.32%,51092700.00000001
143,300086,康芝药业,7.85,10.10%,66.41%,107000000.0
148,603069,海汽集团,24.3,10.00%,26.68%,93539400.0
150,600012,皖通高速,14.86,9.91%,5.99%,123000000.0
152,2181,粤传媒,8.64,9.51%,30.01%,181000000.0
153,600730,中国高科,9.0,9.49%,21.59%,22589500.0
157,603766,隆鑫通用,13.76,9.29%,13.76%,313000000.0
158,601825,沪农商行,8.86,9.25%,2.09%,567000000.0
161,2238,天威视讯,8.85,9.12%,12.10%,126000000.0
163,601187,厦门银行,6.91,8.99%,10.95%,161000000.0
165,600513,联环药业,20.54,8.97%,49.83%,13520000.0
166,600515,海南机场,4.5,8.96%,10.42%,417000000.0
170,2807,江阴银行,4.87,8.71%,9.07%,242000000.0
174,601225,陕西煤业,22.45,8.61%,3.62%,712000000.0
175,600919,江苏银行,10.99,8.60%,6.29%,1215000000.0
176,300983,尤安设计,24.51,8.55%,10.15%,14915900.0
179,600882,妙可蓝多,26.61,8.52%,12.10%,53323000.0
181,300006,莱美药业,4.65,8.39%,18.43%,73028900.0
183,600438,通威股份,23.6,8.31%,15.53%,2129000000.0
187,300329,海伦钢琴,14.7,8.09%,22.93%,43122800.0
188,301348,蓝箭电子,24.69,8.05%,74.87%,185000000.0
189,601009,南京银行,11.68,8.05%,2.88%,563000000.0
190,300980,祥源新材,29.46,8.03%,58.75%,35966300.0
191,301027,华蓝集团,19.23,8.03%,74.43%,14704200.0
192,2293,罗莱生活,8.82,7.96%,9.25%,74317900.0
195,566,海南海药,5.89,7.88%,17.03%,112999999.99999999
199,601718,际华集团,3.86,7.82%,10.38%,104000000.0
200,605189,富春染织,17.6,7.78%,17.77%,4529200.0
203,300302,同有科技,22.51,7.65%,81.78%,280000000.0
204,601111,中国国航,8.46,7.63%,4.24%,819999999.9999999
206,2177,御银股份,8.2,7.61%,82.65%,220000000.00000003
208,2342,巨力索具,8.12,7.55%,49.38%,161000000.0
209,889,中嘉博创,3.85,7.54%,31.87%,32816600.0
210,600481,双良节能,6.57,7.53%,33.57%,363000000.0
211,2397,梦洁股份,3.86,7.52%,17.30%,61517200.0
212,603365,水星家纺,18.24,7.48%,7.40%,80240700.0
217,601319,中国人保,8.5,7.32%,1.89%,599000000.0
219,601998,中信银行,7.79,7.30%,1.20%,395000000.0
222,600039,四川路桥,8.64,7.20%,2.70%,163000000.0
225,600115,中国东航,4.48,7.18%,4.39%,666000000.0
228,300332,天壕能源,6.33,7.11%,31.81%,93570700.0
229,957,中通客车,12.24,7.09%,44.35%,210000000.0
230,2967,广电计量,20.58,7.08%,14.64%,37534600.0
231,2407,多氟多,20.27,7.08%,65.70%,229999999.99999997
232,601012,隆基绿能,19.7,7.07%,24.69%,472000000.0
233,600188,兖矿能源,15.03,7.05%,7.64%,438999999.99999994
238,2948,青岛银行,5.1,6.92%,7.54%,132000000.0
240,2043,兔宝宝,12.06,6.91%,13.65%,153000000.0
241,2820,桂发祥,12.86,6.90%,31.85%,34144600.0
244,603086,先达股份,10.14,6.85%,62.75%,9261400.0
245,688236,春立医疗,24.85,6.84%,4.59%,8453800.0
249,2047,*ST宝鹰,2.41,6.64%,5.08%,21721500.0
250,600792,云煤能源,4.23,6.55%,19.56%,98602500.0
251,300414,中光防雷,13.2,6.54%,42.23%,38746600.0
252,2210,飞马国际,4.07,6.54%,48.22%,290000000.0
253,600756,浪潮软件,16.19,6.51%,36.28%,38538700.0
254,300138,晨光生物,14.41,6.50%,25.06%,67906400.0
255,505,京粮控股,6.73,6.49%,10.82%,37373200.0
256,796,凯撒旅业,6.24,6.48%,37.66%,159000000.0
258,564,供销大集,2.7,6.30%,21.46%,633000000.0
260,300247,融捷健康,4.4,6.28%,17.11%,34339400.0
264,603759,海天股份,8.56,6.20%,10.18%,8253000.0
266,300159,*ST新研,2.91,6.20%,12.68%,6602300.0
269,600546,山煤国际,10.96,6.10%,18.76%,138000000.0
270,601939,建设银行,9.22,5.98%,8.73%,1417000000.0
272,2928,华夏航空,10.68,5.95%,12.42%,5912500.0
274,899,赣能股份,10.52,5.94%,14.10%,94618500.0
275,300424,航新科技,16.52,5.90%,29.58%,95885900.0
