code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601869,2026-02-09,2026-02-10,181.331,211.099,100,16.42,take_partial_final
002948,2026-02-09,2026-02-10,5.335,5.375,1000,0.74,take_band
300394,2026-02-09,2026-02-11,54.514,56.664,100,3.94,take_partial_final
600452,2026-02-09,2026-02-12,10.896,11.339,100,4.07,take_partial
601857,2026-02-09,2026-02-12,10.41,10.729,800,3.06,take_band
600452,2026-02-09,2026-02-24,10.896,11.339,400,4.07,take_partial_final
002627,2026-02-09,2026-02-24,9.479,8.621,500,-9.05,max_hold
600219,2026-02-09,2026-02-24,6.727,6.623,800,-1.54,max_hold
002142,2026-02-09,2026-02-24,31.341,30.3,100,-3.32,max_hold
603556,2026-02-09,2026-02-24,36.056,37.323,100,3.51,max_hold
600236,2026-02-09,2026-02-24,8.759,8.312,900,-5.1,max_hold
600498,2026-02-09,2026-02-24,42.472,43.916,200,3.4,max_hold
600900,2026-02-09,2026-02-24,25.606,25.295,300,-1.21,max_hold
600316,2026-02-09,2026-02-24,45.225,42.378,200,-6.3,max_hold
